lei,institution_name,nmls_id,our_lender_slug,match_status,total_applications,total_originations,ms_originations,states_with_originations,priority_match
2549005Z23HAAZ6QDM98,,,,unmatched,654,514,0,AL:366;FL:115;TN:8;GA:4;TX:3;MA:2;LA:2;AR:2;NY:2;NC:2,medium
549300217ZPIHWEYT887,,,,unmatched,197,184,0,MA:100;CT:36;NY:8;FL:7;NC:7;NJ:5;IL:4;ME:2;MD:2;OH:2,medium
549300IBT3SCF2K09D58,,,,unmatched,290,261,0,CA:34;WA:18;GA:16;MN:15;TX:15;OR:13;FL:13;AZ:12;PA:10;NC:10,medium
549300W1HU6IVVIEJ389,,,,unmatched,1461,967,0,UT:712;TX:43;CA:26;OR:24;ID:17;VA:16;AZ:15;WA:15;FL:12;NM:12,medium
254900HO9WPE4LTLQU96,,,,unmatched,570,286,0,NV:79;TX:51;FL:26;AZ:19;MD:12;CA:11;VA:10;WA:9;UT:7;TN:7,medium
549300L7HZ4C5U35BO37,,,,unmatched,331,163,0,TX:98;NV:39;MI:5;VA:5;FL:3;TN:2;CA:2;GA:2;MO:1;NC:1,medium
549300KW705BBINDIZ26,,,,unmatched,335,226,0,TX:106;LA:38;AR:28;OK:18;NM:16;IN:6;WA:4;MO:2;MT:2;FL:1,medium
549300B2JJHSM77T5Y41,,,,unmatched,1393,882,0,OH:746;GA:50;FL:16;TX:10;SC:9;TN:6;CA:4;MI:4;NV:4;WI:3,medium
549300SQKZC6HESYGO25,,,,unmatched,736,258,0,CA:27;VA:24;FL:15;IL:15;NJ:12;NC:11;AZ:10;PA:9;NY:9;OH:8,medium
5493000JFVFQFL816N45,,,,unmatched,862,529,0,AR:374;TX:63;MO:13;CO:11;NC:10;FL:9;SC:6;CA:5;LA:4;TN:3,medium
549300DRA4BDXW23LD45,,,,unmatched,2210,1609,0,MN:624;WI:301;IL:93;MT:72;IN:54;IA:47;NE:45;OH:42;OK:40;SD:29,medium
5493002WVA17MT4UFH84,,,,unmatched,444,191,0,TX:26;CA:19;FL:16;AZ:9;MI:8;PA:8;WI:7;GA:7;UT:7;NV:6,medium
54930022CQGV47Q8PM03,,,,unmatched,602,233,0,TX:22;FL:18;CA:18;WA:16;GA:15;WI:13;MI:12;IL:12;OH:10;KY:9,medium
5493002YXAOJOQPEGS38,,,,unmatched,584,238,0,MO:35;TX:32;AZ:27;FL:21;KS:12;NC:11;IL:11;VA:10;NE:10;TN:9,medium
549300RFPLMCMJL7BS81,,,,unmatched,268,246,0,OH:48;KY:18;NC:17;GA:15;MN:14;CA:14;MI:14;IN:12;TX:10;AL:8,medium
254900KI7219LQKCI772,,,,unmatched,1254,974,0,CO:694;WY:105;TX:24;AZ:18;CA:17;MT:10;FL:8;OH:7;ID:7;NC:6,medium
254900IU2EZH8TXNXE23,,,,unmatched,114,95,0,NY:41;TX:9;FL:8;CA:6;NJ:6;MD:3;MO:3;OH:3;IL:3;CT:1,medium
549300O7SGM8FH65GQ47,,,,unmatched,2070,1481,0,IL:1204;MO:86;FL:58;IN:58;OK:21;KS:19;CO:11;AZ:7;MI:4;CA:2,medium
549300C1ICNCM0V37Y02,,,,unmatched,2415,2391,0,MO:1585;KS:606;AZ:48;IL:38;FL:17;TX:14;TN:9;AR:8;CO:8;OK:4,medium
549300LP0CV2MNC1GV68,,,,unmatched,532,390,0,KS:134;MO:88;CO:39;AZ:24;GA:20;TX:10;WA:6;VA:6;TN:6;NM:5,medium
549300KUIZTYQRC0R888,,,,unmatched,376,232,0,MN:97;IA:27;TX:12;SD:10;FL:9;NY:6;AZ:6;GA:5;WI:4;PA:4,medium
B94HV8SXGDD3J5XESU08,,,,unmatched,1615,1172,0,IL:1046;AZ:25;NY:15;FL:13;WI:12;MI:12;IN:6;WA:4;PA:4;SC:3,medium
254900BDGU9FU91PQA51,,,,unmatched,1040,794,0,OH:703;IL:10;FL:10;GA:9;PA:6;MA:5;KY:5;CO:5;VA:4;MT:3,medium
254900DNPJINSUKFZ002,,,,unmatched,1838,1299,0,IN:1104;MI:84;AZ:40;IL:17;CA:11;TX:6;FL:5;OH:3;DE:3;MO:3,medium
549300L9MOPDT0NKE883,,,,unmatched,1406,980,0,KS:805;OK:79;MO:53;FL:8;CA:4;TX:3;NC:3;NM:3;MN:3;IL:2,medium
254900DTLB5WWMBJAD86,,,,unmatched,1679,1312,0,WI:1245;IL:12;FL:10;MN:7;TN:5;AZ:5;OH:4;TX:4;NC:3;CO:3,medium
549300CP7747DCRW6U68,,,,unmatched,1655,1334,0,MO:673;IL:616;FL:12;CO:3;TN:3;AZ:2;OH:2;OK:2;IN:2;MI:2,medium
5493000XYE7QL54NMB52,,,,unmatched,1908,1433,0,IL:1286;MO:85;IA:31;FL:13;IN:6;CO:2;KS:2;OH:1;MI:1;AZ:1,medium
549300UXTDELQS5SLF91,,,,unmatched,3715,2783,0,IA:1990;WI:545;IL:183;MN:16;MO:9;FL:9;AZ:4;WA:4;MI:2;NE:2,medium
254900ARL5FDX2OOH702,,,,unmatched,3225,2256,0,OH:2178;IN:30;KY:24;FL:8;MI:6;TX:2;TN:2;NY:1;CO:1;NC:1,medium
549300U6DW7DX671T306,,,,unmatched,1641,989,0,IL:840;MO:116;FL:7;IN:6;WI:4;TN:3;OH:3;SC:2;IA:2;TX:2,medium
549300GS6ONO04ORI292,,,,unmatched,917,584,0,ID:356;OR:136;WA:44;MT:12;CA:4;FL:4;AL:2;TX:2;AK:2;CO:2,medium
549300E3X7YDJIUENL65,,,,unmatched,1003,605,0,IL:568;IN:12;FL:7;MO:3;WI:3;SC:2;TX:2;NC:1;AZ:1;KY:1,medium
549300JE6M4A1G4LPS75,,,,unmatched,1167,833,0,MO:798;AR:12;KS:5;IL:3;AZ:2;FL:2;SC:2;PA:1;NE:1;IN:1,medium
549300IEIM2IT5YK4368,,,,unmatched,2063,1573,0,AR:1415;MO:126;KS:11;OK:9;TX:4;HI:1;TN:1;CO:1;KY:1;WI:1,medium
549300EKCKDF80ZM4V51,,,,unmatched,115,115,0,TX:25;MN:17;CA:8;IA:7;AZ:6;ND:5;NE:5;MT:5;IL:4;SC:3,low
549300VUVWGNUHYOLA93,,,,unmatched,103,50,0,GA:35;NC:3;TX:2;MN:2;TN:1;IA:1;MD:1;SC:1;CA:1;AL:1,low
2549004XDCE3LGQW7H72,,,,unmatched,242,165,0,MN:35;WI:17;IL:10;FL:9;CA:8;OH:7;IA:7;IN:6;CO:6;TX:6,low
549300MU2YI0HXIT3257,,,,unmatched,202,101,0,FL:29;OH:10;IL:7;OR:6;CO:6;AZ:5;WI:5;IN:4;TX:3;GA:3,low
549300Q1YFRSB8UEGH03,,,,unmatched,671,440,0,OK:204;KS:149;TX:29;MO:20;AK:8;AR:5;CO:3;AL:3;MT:2;IL:2,low
549300XRF9LCZ3RX3Q39,,,,unmatched,3266,108,0,AZ:18;CA:12;TX:9;VA:8;CO:7;IL:6;NY:5;WA:4;FL:4;NV:4,low
5493007TLZJ73TKCO730,,,,unmatched,120,91,0,IN:25;NY:13;OH:6;TX:5;CA:5;IL:4;NC:4;FL:4;SC:3;MI:3,low
549300WW4OBT30G5DK23,,,,unmatched,211,139,0,MN:24;WI:18;IL:14;OH:11;AZ:7;FL:6;GA:5;CA:5;IN:5;PA:4,low
