lei,institution_name,nmls_id,our_lender_slug,match_status,total_applications,total_originations,il_originations,states_with_originations,priority_match,illinois_originations
5493001LHLYJE6PHUL18,,,,unmatched,846,684,0,NC:646;SC:23;TX:4;MI:2;VA:2;OH:1;TN:1;AL:1;CA:1;GA:1,high,0
2549004CU9LAM5CYA280,,,,unmatched,1053,734,0,NJ:315;TX:84;NC:80;PA:40;CA:40;FL:32;GA:29;MD:21;VA:20;SC:17,high,0
549300NN0PRX3I4QGG46,,,,unmatched,1601,896,0,FL:244;NC:138;GA:108;TX:89;VA:52;MO:39;SC:36;IN:35;AL:29;PA:17,high,0
549300EL87GZMCVX0Q34,,,,unmatched,917,666,0,NJ:563;NY:28;FL:23;PA:16;VA:7;SC:5;CT:5;TX:4;MA:3;OH:3,high,0
549300LP3GMTWS4OB353,,,,unmatched,1570,896,0,TX:298;SC:207;AR:177;GA:101;OK:64;NC:12;LA:7;IN:7;AL:7;TN:6,high,0
549300PKEQ3Q9S0IXW76,,,,unmatched,5324,3201,0,MI:1072;NV:550;AR:477;NC:475;IN:211;OH:161;OK:59;PA:58;SC:25;FL:20,high,0
5493003BXKRGHQHRJV38,,,,unmatched,1170,684,0,FL:375;GA:200;MD:24;VA:16;NC:14;MA:11;AZ:5;TX:5;TN:4;AL:4,high,0
5493006RIR31ORKYB608,,,,unmatched,2057,1534,0,CA:395;IA:166;AL:152;TX:133;LA:90;MS:82;AR:56;MN:47;OH:43;WA:37,high,0
549300CK7U1WMTIG6687,,,,unmatched,1453,975,0,CA:466;FL:92;NV:84;AZ:59;HI:48;OR:38;CO:36;TX:29;UT:27;WA:22,high,0
9845005BP6974AE5D838,,,,unmatched,1655,741,0,CA:201;FL:130;TX:78;GA:43;TN:37;PA:32;SC:25;WA:25;NC:20;VA:14,high,0
549300XRXBA38J60S618,,,,unmatched,1095,856,0,CA:561;ID:170;AZ:37;UT:13;NV:13;TN:10;FL:9;TX:8;MN:7;WA:7,high,0
254900J2RKTTDJSUWD76,,,,unmatched,861,654,0,TX:250;FL:128;CA:88;GA:38;OH:30;IN:19;NJ:18;TN:16;AZ:14;UT:9,high,0
549300KQHWNSVCE2MY88,,,,unmatched,1746,1219,0,TX:125;TN:91;NC:65;CA:58;GA:53;IN:53;FL:49;MN:47;OH:46;VA:46,high,0
549300Q6YL1SFVPEGV90,,,,unmatched,2510,822,0,CA:167;FL:122;TX:74;GA:64;WA:64;AZ:50;VA:43;NJ:42;NV:35;MA:25,high,0
254900I68BOSEM149Q58,,,,unmatched,1048,720,0,TX:354;NC:85;CA:49;UT:39;AZ:29;VA:26;FL:21;IN:14;MD:11;MO:11,high,0
549300TK6RZQSFXZHV09,,,,unmatched,2683,1473,0,MI:532;FL:157;PA:110;CA:108;NC:75;OH:68;AZ:54;IN:38;MD:34;TX:32,high,0
254900U1OBL1MC6M6518,,,,unmatched,734,605,0,PA:364;NJ:82;TX:19;FL:19;NC:10;OH:10;CT:10;VA:7;MI:7;IN:7,high,0
5493001JT9MT3Z3Y3M39,,,,unmatched,1216,801,0,FL:201;TX:95;AZ:72;CA:62;GA:31;WA:29;NC:28;MI:28;NY:23;NV:21,high,0
5493001YIUWLFRXQUO81,,,,unmatched,1797,1370,0,MN:647;FL:191;PA:159;NC:117;CO:68;WI:58;ID:35;CA:20;MI:19;OR:15,high,0
549300ZTT08EKQRVTR15,,,,unmatched,7639,5109,0,VA:3237;MD:1172;NC:317;WV:149;DC:96;IN:24;FL:22;SC:20;PA:18;DE:13,high,0
COINQMNIM6RBU631DD85,,,,unmatched,20365,13363,0,AR:6555;OK:3409;MO:2139;KS:735;TX:71;FL:46;CA:32;IN:27;TN:26;NC:26,high,0
2549005Q4HZ55QX7YC64,,,,unmatched,909,696,0,CA:249;TX:151;MD:37;AZ:33;VA:26;WA:23;FL:21;NV:19;NC:18;MA:14,medium,0
2549005FUF02T1IFCA22,,,,unmatched,1029,652,0,FL:165;CA:134;TX:58;NJ:47;UT:19;PA:18;GA:18;CO:16;NC:16;SC:14,medium,0
2549009X2AG1P20YAJ63,,,,unmatched,2014,658,0,CA:299;NY:38;FL:34;TX:23;NJ:19;AZ:19;WA:18;NV:17;VA:14;NC:13,medium,0
5493007CLWQN2S6IZK91,,,,unmatched,2313,1339,0,VA:128;TX:115;KS:88;MO:71;NC:67;FL:61;AZ:59;GA:55;CA:48;MD:46,medium,0
549300DW87L2IZ7ZHF47,,,,unmatched,857,467,0,NJ:283;NY:78;PA:37;TX:17;FL:13;NC:5;MI:5;CO:4;CT:3;AZ:3,medium,0
2549001NJY765EZWDI06,,,,unmatched,815,508,0,NY:325;CT:41;NJ:32;PA:20;MA:19;FL:19;MD:16;TX:7;VA:6;SC:5,medium,0
549300GQDT484LGI9C04,,,,unmatched,6972,609,0,CA:130;FL:89;TX:80;VA:58;NJ:52;AZ:45;NC:40;WA:31;MD:11;OH:10,medium,0
254900O28OG3UMHXQY81,,,,unmatched,1454,705,0,TX:92;VA:86;FL:77;CA:66;NC:56;MD:43;WA:39;PA:34;SC:28;AZ:27,medium,0
549300PEWJWBNEOSS013,,,,unmatched,1864,1297,0,OH:324;FL:163;MD:138;OR:96;NJ:71;NC:62;IN:45;VA:42;KY:40;DE:39,medium,0
254900P7WLDQD9IUL038,,,,unmatched,3882,2074,0,NH:1321;MA:184;ME:126;FL:43;GA:41;VT:36;NC:32;CA:29;VA:25;WA:24,medium,0
549300WHVRE44NRBU558,,,,unmatched,1549,980,0,MD:277;VA:204;FL:148;NC:97;TX:86;CA:30;AZ:20;WA:18;TN:16;IN:13,medium,0
254900ZELVKWROFNEC29,,,,unmatched,643,408,0,PA:297;NJ:53;GA:11;FL:11;DE:8;NC:6;CO:3;MN:2;MA:2;MD:2,medium,0
984500F03B9034CQB904,,,,unmatched,4756,618,0,TX:79;FL:69;NC:60;CA:45;GA:38;OH:36;PA:35;VA:34;TN:29;IN:24,medium,0
549300JGK6WNKYXQ0821,,,,unmatched,1587,441,0,GA:324;NC:18;AL:17;FL:14;AR:9;SC:6;TN:6;KY:6;PA:4;OK:4,medium,0
5493001SDQVS1NWYH012,,,,unmatched,1018,888,0,MN:140;KY:132;AZ:117;FL:96;CA:90;NC:83;AL:46;WA:44;TN:34;TX:33,medium,0
9845006YE04B346EC919,,,,unmatched,2469,676,0,FL:83;AZ:67;CA:62;NC:55;GA:53;TN:43;VA:33;IN:32;CO:31;OR:29,medium,0
4EP6JBYBTPTQ47LZOB67,,,,unmatched,665,527,0,CA:66;FL:59;MA:51;NY:40;GA:27;NC:22;CO:21;TX:20;SC:18;VA:15,medium,0
2549007IU6SKFLLNKZ07,,,,unmatched,504,402,0,CA:303;HI:20;AZ:18;TN:14;TX:12;FL:10;NV:7;WA:5;KS:2;ID:2,medium,0
549300DT7CCDCC7O6Z60,,,,unmatched,527,361,0,CA:314;TX:10;TN:5;SC:5;AZ:5;NV:3;FL:3;OR:2;WA:2;MO:2,medium,0
254900A1LV2U6NM10498,,,,unmatched,670,468,0,CA:235;OH:53;FL:33;ID:17;NC:14;PA:13;TX:13;GA:11;AZ:9;TN:8,medium,0
549300SY0ZRUCS4CSY07,,,,unmatched,1017,654,0,VA:128;MD:116;NY:86;NJ:63;CA:40;PA:33;DC:30;GA:25;CT:21;FL:21,medium,0
HIDXEG9BLUJZKBGUT764,,,,unmatched,1630,1166,0,VA:397;MD:366;DC:220;FL:24;CA:20;NC:12;MA:11;PA:10;CO:10;TX:8,medium,0
984500RF83EA742B5589,,,,unmatched,987,622,0,OK:59;MO:53;TX:49;TN:49;NJ:46;KS:42;FL:38;OH:34;CA:33;PA:28,medium,0
549300S5FVOSK5DQJN30,,,,unmatched,5987,4500,0,UT:3672;CA:224;AZ:149;ID:115;WA:84;NV:54;NC:33;CO:31;TX:24;FL:20,medium,0
254900U2ZPLWQTSD3158,,,,unmatched,451,339,0,TN:285;MS:18;AR:7;FL:6;MI:3;NC:3;GA:3;CO:2;AL:2;MO:2,medium,0
5493004T38NMC864VL66,,,,unmatched,793,610,0,TX:112;WA:87;FL:74;OK:62;OR:50;TN:44;OH:35;MO:31;NC:26;GA:23,medium,0
549300HVW3AI97UKTO72,,,,unmatched,5116,3362,0,MN:2594;WI:213;FL:118;MI:65;GA:64;AZ:32;WA:29;CA:25;TN:25;NC:24,medium,0
549300OSZK2W0WJYS771,,,,unmatched,2063,1248,0,VA:766;MD:112;FL:91;NC:62;SC:32;GA:21;PA:20;WV:19;DC:14;TN:14,medium,0
54930044OSTKOJMHF287,,,,unmatched,1137,814,0,DE:225;MD:182;DC:145;VA:65;PA:37;NC:31;FL:17;SC:13;NJ:9;NY:9,medium,0
549300INKSPQCTELMO58,,,,unmatched,3309,2598,0,MN:1395;SD:229;TX:149;ND:136;WI:119;AZ:105;FL:79;CO:72;IA:55;AL:46,medium,0
549300ASFUWYQO0RW077,,,,unmatched,547,420,0,NY:51;TX:49;FL:40;NJ:31;NC:26;PA:21;SC:19;GA:17;OH:16;CT:16,medium,0
549300I1HK1BBZLKOB84,,,,unmatched,647,455,0,TX:111;CA:55;LA:39;FL:30;NY:27;NJ:17;WA:17;AZ:13;CO:11;CT:11,medium,0
549300MQEDQYDJR8CP22,,,,unmatched,1017,449,0,FL:41;TX:41;OH:38;GA:36;TN:27;CA:24;NJ:22;NY:22;MO:21;PA:20,medium,0
254900FMBXF85WQYV433,,,,unmatched,382,287,0,NY:223;NJ:12;CA:11;CT:5;DC:5;MD:4;MA:4;PA:2;MI:2;WA:2,medium,0
549300HIVO8XPBPNVG69,,,,unmatched,6952,4846,0,AZ:3413;CO:460;WA:286;NV:184;CA:131;NM:114;OR:97;TX:57;FL:42;PA:12,medium,0
549300IRXW9RSZM2B951,,,,unmatched,667,477,0,TN:173;AR:141;MA:29;MS:27;NY:22;MO:13;OK:11;TX:10;DE:9;CT:8,medium,0
549300KPHGEE40YQXO21,,,,unmatched,873,472,0,CA:148;TX:52;AZ:28;MI:21;MO:21;WA:15;NM:13;OK:12;CO:12;NV:11,medium,0
549300GY4NTTEM7WWB64,,,,unmatched,816,529,0,AR:175;FL:79;GA:41;MS:38;NC:35;TX:28;PA:21;TN:20;VA:20;AL:14,medium,0
549300K6K2IS7FRS7S09,,,,unmatched,980,644,0,MO:70;VA:59;FL:46;TX:42;AK:37;CA:31;NC:31;AZ:21;GA:20;MI:20,medium,0
549300SQRR7T3EUSDD87,,,,unmatched,517,289,0,TX:171;CO:40;GA:28;TN:7;AZ:7;FL:5;SC:3;KY:3;MN:3;NC:3,medium,0
549300SI3EZ7U02L5E39,,,,unmatched,331,224,0,NJ:135;NC:58;PA:6;VA:4;GA:3;CA:2;TN:2;MD:2;NV:2;SC:2,medium,0
549300YNUT7D0FWKU636,,,,unmatched,2071,1527,0,OH:1309;PA:200;WV:6;IN:3;SC:2;TX:1;NC:1;CO:1;TN:1;FL:1,medium,0
549300AENO88GEUWCZ39,,,,unmatched,1280,846,0,MN:142;IN:65;CO:58;FL:56;CA:52;OK:39;KY:36;TX:34;DE:27;WI:26,medium,0
5493008E4KBJCB6UKR64,,,,unmatched,515,321,0,CA:123;NV:27;GA:24;FL:12;TX:12;MO:11;AZ:10;IN:9;NC:7;PA:7,medium,0
549300XAHXRVSRML8V19,,,,unmatched,513,407,0,TX:135;UT:109;CO:68;CA:28;FL:17;AZ:8;VA:7;MD:7;NC:6;SC:5,medium,0
5493008PQSMR41Y70C36,,,,unmatched,502,319,0,MA:104;FL:66;MO:38;NH:28;CT:13;VT:12;CO:11;PA:9;RI:8;AZ:6,medium,0
549300HINJH60UG3KG47,,,,unmatched,361,317,0,NC:41;FL:38;VA:30;GA:28;TX:25;CA:21;NV:15;WA:11;PA:10;OK:10,medium,0
54930053KPO7OG48FP72,,,,unmatched,446,279,0,PA:146;IN:39;FL:34;OH:27;VA:8;MI:5;CA:3;CO:3;MD:2;MN:2,medium,0
549300AOB4S7B0DB7863,,,,unmatched,771,425,0,VA:93;MD:71;FL:54;WV:29;NJ:20;GA:20;CA:18;DC:17;TX:16;NC:15,medium,0
549300OGIGNKGO2DX942,,,,unmatched,420,277,0,TN:89;MS:32;CA:17;GA:14;AR:13;PA:13;NC:11;NJ:9;FL:9;TX:9,medium,0
549300KX6E1IE2LM5E30,,,,unmatched,474,326,0,CA:90;WA:60;FL:35;AZ:19;CO:18;GA:15;OR:11;TX:10;MN:6;PA:6,medium,0
549300ID4RCRD8BXYH30,,,,unmatched,397,309,0,MO:121;CA:95;FL:41;TX:16;AR:10;DC:8;PA:4;AZ:3;NJ:3;GA:2,medium,0
549300P1347BFCBHJV60,,,,unmatched,318,209,0,MA:138;NH:16;CA:13;TX:5;GA:4;OR:4;FL:3;NJ:3;WI:2;ME:2,medium,0
549300LLQD0X2OTG0Y27,,,,unmatched,1196,581,0,RI:205;MA:77;NH:31;DE:20;LA:17;OH:16;NC:16;TX:15;SC:15;FL:14,medium,0
549300KT5OWPGQKWUN86,,,,unmatched,523,415,0,RI:212;MA:99;CT:29;PA:22;TX:16;NJ:14;FL:10;NH:6;CA:1;NY:1,medium,0
549300KPBZCTMM3Y0061,,,,unmatched,907,661,0,MD:316;VA:96;FL:36;CA:27;NC:24;GA:22;DC:14;TX:12;OH:11;AZ:9,medium,0
549300TULDV69V2XKY60,,,,unmatched,524,343,0,VA:70;CA:55;MD:52;DC:21;FL:21;AZ:13;NC:12;PA:11;GA:11;NJ:8,medium,0
549300NLJI4QKZ3D0G94,,,,unmatched,332,202,0,CA:125;FL:13;TX:11;CO:9;AZ:9;NV:6;WA:6;OR:5;ID:2;MD:2,medium,0
5493005JF6BKCN6OY689,,,,unmatched,227,193,0,FL:107;AZ:24;SC:19;TX:10;GA:4;OH:3;MI:3;VA:3;NJ:2;NY:2,medium,0
5493002QP2ONO47G5R24,,,,unmatched,212,168,0,PA:116;FL:7;TX:6;NJ:4;CA:4;LA:4;AZ:3;GA:3;AL:2;KS:2,medium,0
549300TTPRGSP8DGY569,,,,unmatched,696,471,0,VA:134;MD:113;DC:55;CA:20;FL:14;NC:11;NJ:10;PA:8;OK:8;WV:8,medium,0
2549009BJ1OZ4H7KTG46,,,,unmatched,363,179,0,NC:67;TX:27;FL:15;OH:8;GA:7;SC:7;HI:6;NY:5;CO:5;TN:4,medium,0
2549005Z23HAAZ6QDM98,,,,unmatched,654,514,0,AL:366;FL:115;TN:8;GA:4;TX:3;MA:2;LA:2;AR:2;NY:2;NC:2,medium,0
549300UTE20103B0T339,,,,unmatched,245,148,0,CA:80;FL:19;TX:9;CO:7;NC:7;WA:6;AZ:5;PA:5;HI:5;OR:2,medium,0
549300IBT3SCF2K09D58,,,,unmatched,290,261,0,CA:34;WA:18;GA:16;MN:15;TX:15;OR:13;FL:13;AZ:12;PA:10;NC:10,medium,0
549300W1HU6IVVIEJ389,,,,unmatched,1461,967,0,UT:712;TX:43;CA:26;OR:24;ID:17;VA:16;AZ:15;WA:15;FL:12;NM:12,medium,0
5493008RSN6F31BTGT93,,,,unmatched,2298,1587,0,LA:1409;TX:53;FL:48;MS:40;AL:11;GA:3;NC:3;SC:3;OR:2;MO:2,medium,0
54930032OCUOR526IR93,,,,unmatched,566,374,0,MS:123;GA:24;PA:21;FL:18;KY:14;AZ:13;KS:12;MO:10;TN:10;NC:9,medium,0
549300B2JJHSM77T5Y41,,,,unmatched,1393,882,0,OH:746;GA:50;FL:16;TX:10;SC:9;TN:6;CA:4;MI:4;NV:4;WI:3,medium,0
5493000JFVFQFL816N45,,,,unmatched,862,529,0,AR:374;TX:63;MO:13;CO:11;NC:10;FL:9;SC:6;CA:5;LA:4;TN:3,medium,0
254900T8N4RLS6G3BF64,,,,unmatched,262,129,0,CA:35;TX:28;WA:12;FL:11;NY:6;AZ:6;NJ:4;SC:4;TN:4;DC:2,medium,0
5493002WVA17MT4UFH84,,,,unmatched,444,191,0,TX:26;CA:19;FL:16;AZ:9;MI:8;PA:8;WI:7;GA:7;UT:7;NV:6,medium,0
254900KKWIJLOTNP7667,,,,unmatched,169,155,0,NY:43;TX:16;CA:12;WA:11;IN:7;MD:7;CT:6;MA:6;FL:5;AZ:5,medium,0
549300LE3ZOZXUS7W648,,,,unmatched,2420,1634,0,LA:1369;MS:146;FL:59;TX:22;AL:18;GA:4;CA:3;AR:3;VA:2;SC:2,medium,0
549300O5WDIJU8S7OI05,,,,unmatched,2212,1775,0,OK:1406;MO:137;KS:81;TX:48;FL:10;AZ:10;AR:9;GA:9;WA:5;SC:5,medium,0
549300JQEF6V2RNWCC75,,,,unmatched,1242,794,0,AR:524;MS:155;TN:60;AL:22;GA:12;TX:6;FL:3;LA:3;VA:2;OH:2,medium,0
549300T7AIY7RU1YDP31,,,,unmatched,2212,1448,0,CO:489;KS:423;MO:254;WY:84;TX:51;UT:35;ID:25;NM:19;FL:17;AZ:6,medium,0
549300RFPLMCMJL7BS81,,,,unmatched,268,246,0,OH:48;KY:18;NC:17;GA:15;MN:14;CA:14;MI:14;IN:12;TX:10;AL:8,medium,0
549300KR4ZW8KJC82O47,,,,unmatched,529,433,0,KS:224;MO:42;TX:27;AK:15;TN:13;FL:11;CO:8;MS:6;VA:6;NC:6,medium,0
254900KI7219LQKCI772,,,,unmatched,1254,974,0,CO:694;WY:105;TX:24;AZ:18;CA:17;MT:10;FL:8;OH:7;ID:7;NC:6,medium,0
549300GYK7N8U42X9587,,,,unmatched,126,114,0,CA:32;NC:12;FL:10;OR:6;NY:5;PA:4;LA:4;TX:4;TN:3;SC:3,medium,0
549300LP0CV2MNC1GV68,,,,unmatched,532,390,0,KS:134;MO:88;CO:39;AZ:24;GA:20;TX:10;WA:6;VA:6;TN:6;NM:5,medium,0
549300KUIZTYQRC0R888,,,,unmatched,376,232,0,MN:97;IA:27;TX:12;SD:10;FL:9;NY:6;AZ:6;GA:5;WI:4;PA:4,medium,0
5493007LUU2DLS755O60,,,,unmatched,3115,2292,0,IN:2206;KY:36;NY:22;FL:8;PA:6;NC:4;AL:2;MI:2;IA:2;WI:1,medium,0
549300C4J510S9L1RF98,,,,unmatched,2560,2118,0,MN:1505;ND:235;AZ:148;WI:119;IA:41;FL:11;CO:11;CA:10;TX:6;GA:3,medium,0
549300ROGHTFGYNKE773,,,,unmatched,1836,1328,0,AL:1293;GA:11;TN:6;MS:5;FL:3;NC:3;TX:2;OH:1;MO:1;LA:1,medium,0
549300TV5ZED3EINI708,,,,unmatched,752,512,0,MI:251;WI:223;FL:21;CO:3;MN:3;MT:2;NC:1;IN:1;IA:1;CT:1,medium,0
549300F2GDWKJH3GMB47,,,,unmatched,1483,686,0,MD:608;VA:42;DC:7;DE:5;WV:5;SC:4;PA:4;NJ:2;NC:2;IN:1,medium,0
549300OZ550X4QD5PC74,,,,unmatched,6202,4702,0,WI:2893;MN:1772;FL:8;TX:8;AZ:3;GA:2;OR:1;MI:1;CT:1;SC:1,medium,0
549300R0DP2GXAIMGB41,,,,unmatched,2171,1529,0,CO:1334;AZ:98;NM:34;NE:15;WY:9;TX:8;KS:5;MO:3;MN:2;MI:2,medium,0
5493003KBJMVUE7RQO90,,,,unmatched,1118,691,0,VA:672;NC:5;AL:3;TX:2;MA:2;OK:1;GA:1;RI:1;WV:1;FL:1,medium,0
5493009PLGT79KQ6HO15,,,,unmatched,651,566,0,NE:492;IA:45;AZ:4;FL:3;MO:3;TX:3;CO:3;VA:2;MN:2;OK:1,medium,0
5493006P0JVBBAHVXV08,,,,unmatched,1175,897,0,WI:882;FL:3;MN:2;MI:1;AZ:1;TX:1;MO:1;SC:1;TN:1;NV:1,medium,0
549300RFSMIRUODUVW59,,,,unmatched,4082,2443,0,MT:610;SD:364;OR:317;WY:306;IA:244;ID:236;NE:183;WA:79;AZ:31;CO:29,medium,0
549300V3N91EH05UWL23,,,,unmatched,113,64,0,CA:22;TX:6;GA:5;FL:5;CO:3;OH:3;KS:3;OK:2;AZ:2;WA:2,low,0
9845006DE3H5E9VA4012,,,,unmatched,145,48,0,FL:18;TX:8;CA:6;GA:2;IN:2;NY:2;TN:2;NJ:1;UT:1;PA:1,low,0
984500CBWD5B079K2C86,,,,unmatched,101,67,0,GA:9;NJ:8;NC:5;IN:5;VA:4;PA:4;CT:3;TX:3;SC:3;OH:2,low,0
549300DZIK106MY5NI60,,,,unmatched,48,44,0,TX:25;FL:2;AZ:2;TN:2;AL:2;ID:2;OK:1;MO:1;MD:1;CO:1,low,0
PS6WLKTYGZOKK05G5O59,,,,unmatched,233,189,0,IA:117;NC:9;TX:7;OH:6;IN:4;CO:4;GA:4;SC:3;WI:3;KY:3,low,0
AM9FLTUTLEC73M6N7I37,,,,unmatched,47,47,0,CA:5;OH:4;NC:3;WA:3;GA:3;TN:3;MA:2;FL:2;UT:2;WI:2,low,0
549300PPKM4YL2GY3713,,,,unmatched,190,109,0,MD:44;VA:30;DC:6;WV:4;FL:3;NC:3;OH:3;NY:2;SC:2;PA:2,low,0
5493007OXXFLNNHTW637,,,,unmatched,431,379,0,MO:330;KS:7;TX:7;OK:5;AZ:4;IA:4;AR:3;FL:3;CA:2;AK:2,low,0
984500DB378C704F4610,,,,unmatched,420,246,0,MN:197;WI:11;MO:9;FL:7;IA:3;MI:3;KS:2;TN:2;GA:2;SD:1,low,0
5493002Z2Z7DV758IU60,,,,unmatched,430,284,0,VA:217;MD:32;WV:21;FL:2;DC:2;NJ:1;IN:1;TX:1;OH:1;NC:1,low,0
549300XMCDBXHD84QD46,,,,unmatched,325,289,0,IA:273;MO:2;FL:2;KS:2;MN:2;OH:1;WI:1;NC:1;CO:1;PA:1,low,0
