lei,institution_name,nmls_id,our_lender_slug,match_status,total_applications,total_originations,me_originations,states_with_originations,priority_match,maine_originations
54930080168VA6Z8UX21,,,,unmatched,5952,3617,0,MD:1696;VA:681;NJ:223;PA:190;NC:101;FL:91;SC:87;DC:67;DE:61;GA:60,high,0
549300HCNXMTNGIMAR91,,,,unmatched,2158,1493,0,VA:309;NY:244;NJ:232;MA:167;MD:111;NC:67;GA:44;CA:41;DC:35;FL:34,high,0
254900BBWJ82FQDQ6823,,,,unmatched,1820,1189,0,NJ:262;TN:132;TX:94;PA:71;SC:70;FL:69;NY:68;MA:61;NC:57;IL:40,high,0
549300OYEKEORA1GI088,,,,unmatched,1899,1460,0,NC:659;OR:133;KY:127;MT:93;TX:92;SC:80;VA:74;TN:27;FL:27;WA:21,high,0
5493008P6YO2KM3EO556,,,,unmatched,5493,4084,0,MI:2600;NY:372;CA:172;VA:153;MD:117;FL:81;CT:70;MA:55;KY:54;IN:52,high,0
549300ISCZS1R0CJMO47,,,,unmatched,2117,1726,0,TX:255;NC:107;FL:104;GA:77;TN:70;MI:69;PA:67;SC:66;MO:58;IL:55,high,0
549300KX4S1573HISS22,,,,unmatched,2917,1327,0,CA:417;FL:177;AZ:126;TX:73;WA:45;GA:33;PA:32;NV:29;CO:27;NJ:26,high,0
549300RM1IZYGQDSNL85,,,,unmatched,6074,1623,0,FL:206;TX:167;TN:152;CO:123;KY:69;NC:60;OH:60;NY:56;MI:52;ID:52,high,0
254900BMXWPEHXG4LF21,,,,unmatched,1644,1116,0,CA:361;FL:302;TX:72;WA:62;AZ:48;CO:39;MI:27;PA:25;OR:22;UT:21,high,0
549300LZUXCJFE5ONM48,,,,unmatched,1795,1369,0,CA:317;TX:110;FL:98;WA:72;AZ:68;UT:60;SC:53;GA:53;CO:50;OR:46,high,0
5493000IIYWBLONJVJ30,,,,unmatched,2370,1430,0,CA:173;TX:112;FL:91;NC:78;WA:59;MI:55;GA:50;IL:48;MN:48;PA:46,high,0
54930021DZJ9CEN11D61,,,,unmatched,2604,1550,0,AL:309;FL:185;GA:184;TN:124;OH:99;NV:96;KY:77;MI:58;IN:48;NJ:39,high,0
25490018IFQOT83Q7H49,,,,unmatched,2239,1623,0,OR:329;OH:275;PA:174;SC:161;CA:98;FL:90;MN:84;TX:56;WI:43;NC:34,high,0
549300DNWSJUNAWUM003,,,,unmatched,2522,1388,0,NC:247;VA:226;MD:209;PA:92;SC:63;NY:60;FL:57;IL:56;KY:39;DC:34,high,0
KD3XUN7C6T14HNAYLU02,,,,unmatched,1637,1015,0,CA:220;NY:91;FL:83;TX:82;IL:62;MA:49;CO:33;UT:31;WA:30;NJ:25,high,0
549300BOXNV8VLRBDT24,,,,unmatched,2879,1363,0,CA:220;TX:86;NC:59;AZ:58;FL:51;GA:45;WA:44;TN:44;IL:41;OH:40,high,0
254900DSZI6CJXJL6Z14,,,,unmatched,1590,921,0,TX:168;FL:93;GA:66;NC:60;OH:60;IL:48;PA:46;NY:32;TN:29;MI:27,high,0
549300ZCR1XCLNEEI724,,,,unmatched,2116,777,0,CA:191;FL:131;TX:73;NY:59;OH:34;NJ:31;PA:23;WA:23;IL:21;AZ:18,high,0
549300KQHWNSVCE2MY88,,,,unmatched,1746,1219,0,TX:125;TN:91;NC:65;CA:58;GA:53;IN:53;FL:49;MN:47;OH:46;VA:46,high,0
254900I68BOSEM149Q58,,,,unmatched,1048,720,0,TX:354;NC:85;CA:49;UT:39;AZ:29;VA:26;FL:21;IN:14;MD:11;MO:11,high,0
549300TK6RZQSFXZHV09,,,,unmatched,2683,1473,0,MI:532;FL:157;PA:110;CA:108;NC:75;OH:68;AZ:54;IN:38;MD:34;TX:32,high,0
254900U1OBL1MC6M6518,,,,unmatched,734,605,0,PA:364;NJ:82;TX:19;FL:19;NC:10;OH:10;CT:10;VA:7;MI:7;IN:7,high,0
5493001JT9MT3Z3Y3M39,,,,unmatched,1216,801,0,FL:201;TX:95;AZ:72;CA:62;GA:31;WA:29;NC:28;MI:28;NY:23;NV:21,high,0
549300UF3FPC7U6RFC59,,,,unmatched,10804,7285,0,MO:4768;CO:733;OK:544;KS:353;NC:269;AR:104;FL:91;IL:68;IA:46;TX:35,high,0
COINQMNIM6RBU631DD85,,,,unmatched,20365,13363,0,AR:6555;OK:3409;MO:2139;KS:735;TX:71;FL:46;CA:32;IN:27;TN:26;NC:26,high,0
549300GSCUJKJINRJ980,,,,unmatched,13152,9934,0,IN:6870;OH:1793;MI:794;KY:194;IL:95;GA:41;FL:36;AL:23;NC:19;SC:13,high,0
549300F1COXL6UBFCP55,,,,unmatched,578,519,0,NY:448;FL:21;NJ:19;TX:5;DE:4;CT:4;PA:3;IN:2;OH:2;CO:1,medium,0
2549005Q4HZ55QX7YC64,,,,unmatched,909,696,0,CA:249;TX:151;MD:37;AZ:33;VA:26;WA:23;FL:21;NV:19;NC:18;MA:14,medium,0
2549005FUF02T1IFCA22,,,,unmatched,1029,652,0,FL:165;CA:134;TX:58;NJ:47;UT:19;PA:18;GA:18;CO:16;NC:16;SC:14,medium,0
5493007L4GYNO2PUBS09,,,,unmatched,3256,1295,0,MI:318;TX:156;GA:146;IL:110;IN:109;WA:89;PA:65;FL:44;NJ:35;OR:29,medium,0
2549009X2AG1P20YAJ63,,,,unmatched,2014,658,0,CA:299;NY:38;FL:34;TX:23;NJ:19;AZ:19;WA:18;NV:17;VA:14;NC:13,medium,0
549300FFVDRROF85IC57,,,,unmatched,11110,774,0,TX:149;NY:106;MI:99;PA:95;SC:54;OH:44;FL:43;MO:39;LA:24;WV:21,medium,0
5493007CLWQN2S6IZK91,,,,unmatched,2313,1339,0,VA:128;TX:115;KS:88;MO:71;NC:67;FL:61;AZ:59;GA:55;CA:48;MD:46,medium,0
2549001NJY765EZWDI06,,,,unmatched,815,508,0,NY:325;CT:41;NJ:32;PA:20;MA:19;FL:19;MD:16;TX:7;VA:6;SC:5,medium,0
984500CD6F0743B8F530,,,,unmatched,1261,998,0,GA:124;OH:116;PA:74;FL:61;IN:50;TN:49;NC:48;IL:42;VA:37;MI:32,medium,0
549300DT7WZ1SOTNFJ62,,,,unmatched,2457,1688,0,MO:648;CA:379;NE:340;KS:171;IL:41;TX:14;IA:12;NV:10;OK:10;CO:8,medium,0
549300LLESTPOVRG3X73,,,,unmatched,2569,1100,0,KS:151;CA:88;WA:78;MO:67;TX:55;FL:49;NC:47;CO:45;NY:40;IL:33,medium,0
254900YA1AQXNM8QVZ06,,,,unmatched,951,767,0,CA:85;TX:59;FL:56;IL:34;NY:34;GA:32;WI:32;WA:31;NC:29;TN:27,medium,0
984500F03B9034CQB904,,,,unmatched,4756,618,0,TX:79;FL:69;NC:60;CA:45;GA:38;OH:36;PA:35;VA:34;TN:29;IN:24,medium,0
4EP6JBYBTPTQ47LZOB67,,,,unmatched,665,527,0,CA:66;FL:59;MA:51;NY:40;GA:27;NC:22;CO:21;TX:20;SC:18;VA:15,medium,0
549300PJ2WT35S77Q208,,,,unmatched,2564,1526,0,IL:307;WI:186;OH:145;FL:106;PA:65;MI:64;TX:62;MO:56;IN:51;KY:45,medium,0
549300SY0ZRUCS4CSY07,,,,unmatched,1017,654,0,VA:128;MD:116;NY:86;NJ:63;CA:40;PA:33;DC:30;GA:25;CT:21;FL:21,medium,0
HIDXEG9BLUJZKBGUT764,,,,unmatched,1630,1166,0,VA:397;MD:366;DC:220;FL:24;CA:20;NC:12;MA:11;PA:10;CO:10;TX:8,medium,0
549300NZ2IPWRMLAYZ30,,,,unmatched,494,343,0,NY:256;MA:35;FL:12;VA:9;MD:7;NJ:6;SC:4;CT:3;NC:3;NH:3,medium,0
984500RF83EA742B5589,,,,unmatched,987,622,0,OK:59;MO:53;TX:49;TN:49;NJ:46;KS:42;FL:38;OH:34;CA:33;PA:28,medium,0
5493009D2COWW65B8673,,,,unmatched,1133,518,0,CA:250;MD:75;FL:37;IL:22;UT:21;VA:17;AZ:15;CO:9;TX:7;AL:6,medium,0
549300S5FVOSK5DQJN30,,,,unmatched,5987,4500,0,UT:3672;CA:224;AZ:149;ID:115;WA:84;NV:54;NC:33;CO:31;TX:24;FL:20,medium,0
549300T61O0X0RJMQ375,,,,unmatched,1117,647,0,CA:55;KS:50;MO:49;TX:47;WA:43;FL:41;NJ:39;NC:32;VA:28;IL:23,medium,0
549300HVW3AI97UKTO72,,,,unmatched,5116,3362,0,MN:2594;WI:213;FL:118;MI:65;GA:64;AZ:32;WA:29;CA:25;TN:25;NC:24,medium,0
549300PXIFIEPL7D7R86,,,,unmatched,659,447,0,TN:123;NJ:66;TX:40;IL:29;IN:21;FL:19;CO:16;OH:13;GA:13;MS:9,medium,0
549300OSZK2W0WJYS771,,,,unmatched,2063,1248,0,VA:766;MD:112;FL:91;NC:62;SC:32;GA:21;PA:20;WV:19;DC:14;TN:14,medium,0
549300ASFUWYQO0RW077,,,,unmatched,547,420,0,NY:51;TX:49;FL:40;NJ:31;NC:26;PA:21;SC:19;GA:17;OH:16;CT:16,medium,0
549300I1HK1BBZLKOB84,,,,unmatched,647,455,0,TX:111;CA:55;LA:39;FL:30;NY:27;NJ:17;WA:17;AZ:13;CO:11;CT:11,medium,0
549300K6K2IS7FRS7S09,,,,unmatched,980,644,0,MO:70;VA:59;FL:46;TX:42;AK:37;CA:31;NC:31;AZ:21;GA:20;MI:20,medium,0
5493008SP1FN4D81IS17,,,,unmatched,453,359,0,TX:79;CA:49;NC:30;FL:19;WA:17;AZ:13;IL:11;VA:10;NJ:10;OH:9,medium,0
549300AENO88GEUWCZ39,,,,unmatched,1280,846,0,MN:142;IN:65;CO:58;FL:56;CA:52;OK:39;KY:36;TX:34;DE:27;WI:26,medium,0
5493008E4KBJCB6UKR64,,,,unmatched,515,321,0,CA:123;NV:27;GA:24;FL:12;TX:12;MO:11;AZ:10;IN:9;NC:7;PA:7,medium,0
5493008PQSMR41Y70C36,,,,unmatched,502,319,0,MA:104;FL:66;MO:38;NH:28;CT:13;VT:12;CO:11;PA:9;RI:8;AZ:6,medium,0
549300HINJH60UG3KG47,,,,unmatched,361,317,0,NC:41;FL:38;VA:30;GA:28;TX:25;CA:21;NV:15;WA:11;PA:10;OK:10,medium,0
254900EZRN0CBEP77K34,,,,unmatched,1167,563,0,VA:170;MD:86;DC:38;CA:31;FL:18;NC:17;TX:15;IL:15;SC:14;GA:12,medium,0
549300JGMQJ4R419LR70,,,,unmatched,516,402,0,TX:45;CA:44;OH:29;IL:28;FL:19;PA:18;WA:15;NY:15;AL:14;MI:13,medium,0
549300F6Y1YO2YXN6135,,,,unmatched,306,297,0,CA:44;TX:32;FL:24;AZ:19;MA:18;WA:16;GA:15;TN:14;CO:13;IL:12,medium,0
2549007AU24FVDMNUB40,,,,unmatched,2422,749,0,WI:262;IL:72;MN:69;CA:43;GA:29;FL:25;IN:19;NC:19;OH:19;CO:16,medium,0
984500FAD1FB7FEGTE82,,,,unmatched,702,330,0,NC:30;TX:27;GA:25;FL:25;CA:23;IL:18;OH:13;MD:13;CO:12;TN:12,medium,0
549300KX6E1IE2LM5E30,,,,unmatched,474,326,0,CA:90;WA:60;FL:35;AZ:19;CO:18;GA:15;OR:11;TX:10;MN:6;PA:6,medium,0
549300LLQD0X2OTG0Y27,,,,unmatched,1196,581,0,RI:205;MA:77;NH:31;DE:20;LA:17;OH:16;NC:16;TX:15;SC:15;FL:14,medium,0
WKN6AF1FCL7BBYGTGI83,,,,unmatched,1283,714,0,IN:316;FL:34;CA:31;GA:24;NC:22;TN:20;MO:20;IL:17;MI:16;AZ:16,medium,0
254900HL2VMAYA3J5494,,,,unmatched,311,173,0,FL:136;GA:6;TN:6;CA:5;AL:3;NC:3;SC:3;PA:2;TX:2;MS:1,medium,0
549300KT5OWPGQKWUN86,,,,unmatched,523,415,0,RI:212;MA:99;CT:29;PA:22;TX:16;NJ:14;FL:10;NH:6;CA:1;NY:1,medium,0
549300TULDV69V2XKY60,,,,unmatched,524,343,0,VA:70;CA:55;MD:52;DC:21;FL:21;AZ:13;NC:12;PA:11;GA:11;NJ:8,medium,0
5493004R423PBPM6A173,,,,unmatched,557,394,0,OH:46;TX:37;IL:24;GA:23;TN:20;NJ:19;IN:19;VA:18;MI:17;FL:15,medium,0
549300DH8EI64ITBY388,,,,unmatched,315,271,0,CA:26;TX:25;NC:17;CT:16;PA:16;VA:13;NY:13;IL:12;WA:12;SC:11,medium,0
549300TTPRGSP8DGY569,,,,unmatched,696,471,0,VA:134;MD:113;DC:55;CA:20;FL:14;NC:11;NJ:10;PA:8;OK:8;WV:8,medium,0
549300X08QKYUH256I80,,,,unmatched,265,240,0,GA:77;TX:38;OK:29;NM:21;AZ:19;FL:14;AL:7;WA:6;CA:5;TN:5,medium,0
549300C04BJ0G297NC13,,,,unmatched,556,268,0,TX:26;FL:21;CA:18;PA:16;NC:15;IL:15;NY:13;NJ:10;IN:8;CO:8,medium,0
549300US45HOXL30J494,,,,unmatched,197,130,0,NJ:89;PA:14;CA:7;NC:5;NV:3;VA:2;FL:2;SC:1;NY:1;GA:1,medium,0
549300JD1162QW84ZO34,,,,unmatched,818,581,0,RI:315;NY:53;MI:41;AZ:40;MA:24;PA:20;WA:14;CT:13;NJ:12;OH:9,medium,0
54930032OCUOR526IR93,,,,unmatched,566,374,0,MS:123;GA:24;PA:21;FL:18;KY:14;AZ:13;KS:12;MO:10;TN:10;NC:9,medium,0
254900MHHOS58M9D0445,,,,unmatched,291,149,0,CA:102;NV:16;WA:5;ID:4;OR:4;TX:3;AZ:2;CO:2;UT:2;FL:2,medium,0
549300SQKZC6HESYGO25,,,,unmatched,736,258,0,CA:27;VA:24;FL:15;IL:15;NJ:12;NC:11;AZ:10;PA:9;NY:9;OH:8,medium,0
549300DRA4BDXW23LD45,,,,unmatched,2210,1609,0,MN:624;WI:301;IL:93;MT:72;IN:54;IA:47;NE:45;OH:42;OK:40;SD:29,medium,0
549300NZWZUYUWEOA562,,,,unmatched,1994,1409,0,IN:1212;FL:24;CO:18;NC:16;IL:14;MI:13;GA:10;VA:8;MD:7;TX:7,medium,0
254900T8N4RLS6G3BF64,,,,unmatched,262,129,0,CA:35;TX:28;WA:12;FL:11;NY:6;AZ:6;NJ:4;SC:4;TN:4;DC:2,medium,0
54930063578UDYE3JR69,,,,unmatched,1797,1219,0,OH:744;IN:154;KY:131;WV:42;NC:32;PA:29;TN:14;MI:10;FL:9;AR:8,medium,0
5493004LYI6NSVMGYH15,,,,unmatched,132,105,0,GA:61;NY:16;OH:6;NC:3;TX:3;PA:2;AL:2;DE:2;CT:2;NJ:2,medium,0
7DMUJTL9FFTVIAG9H788,,,,unmatched,7326,3789,0,MO:2488;KS:751;IL:194;CO:161;OK:45;TX:23;FL:22;AZ:13;AR:13;CA:12,medium,0
254900IU2EZH8TXNXE23,,,,unmatched,114,95,0,NY:41;TX:9;FL:8;CA:6;NJ:6;MD:3;MO:3;OH:3;IL:3;CT:1,medium,0
549300C1ICNCM0V37Y02,,,,unmatched,2415,2391,0,MO:1585;KS:606;AZ:48;IL:38;FL:17;TX:14;TN:9;AR:8;CO:8;OK:4,medium,0
B94HV8SXGDD3J5XESU08,,,,unmatched,1615,1172,0,IL:1046;AZ:25;NY:15;FL:13;WI:12;MI:12;IN:6;WA:4;PA:4;SC:3,medium,0
254900BDGU9FU91PQA51,,,,unmatched,1040,794,0,OH:703;IL:10;FL:10;GA:9;PA:6;MA:5;KY:5;CO:5;VA:4;MT:3,medium,0
38CFVD4YYFWD1FV7IM34,,,,unmatched,3208,2762,0,WI:2279;MI:393;MN:29;FL:19;AZ:9;IL:7;SC:5;TN:4;NC:3;VA:2,medium,0
254900DNPJINSUKFZ002,,,,unmatched,1838,1299,0,IN:1104;MI:84;AZ:40;IL:17;CA:11;TX:6;FL:5;OH:3;DE:3;MO:3,medium,0
549300CP7747DCRW6U68,,,,unmatched,1655,1334,0,MO:673;IL:616;FL:12;CO:3;TN:3;AZ:2;OH:2;OK:2;IN:2;MI:2,medium,0
549300UXTDELQS5SLF91,,,,unmatched,3715,2783,0,IA:1990;WI:545;IL:183;MN:16;MO:9;FL:9;AZ:4;WA:4;MI:2;NE:2,medium,0
549300Z4HQ7YDKUVEW39,,,,unmatched,2340,1288,0,AZ:1278;OH:1;NC:1;LA:1;CO:1;NM:1;AL:1;IN:1;VA:1;IL:1,medium,0
984500CBWD5B079K2C86,,,,unmatched,101,67,0,GA:9;NJ:8;NC:5;IN:5;VA:4;PA:4;CT:3;TX:3;SC:3;OH:2,low,0
549300AN5V81GRYDJ823,,,,unmatched,228,99,0,MD:53;VA:10;PA:9;DC:6;NJ:4;DE:3;NC:3;FL:3;MO:2;UT:1,low,0
549300O4KTZGM04CCZ47,,,,unmatched,644,423,0,IL:308;WI:72;OH:14;CA:7;FL:5;MN:4;MA:2;IN:2;AZ:2;TX:1,low,0
254900LP2WHZQ61VBS60,,,,unmatched,140,104,0,IL:55;MO:10;IN:6;AZ:6;OH:5;TX:4;WI:3;MA:3;CA:2;TN:2,low,0
2549001R6R928Y08SC30,,,,unmatched,185,127,0,SD:113;MN:2;WY:2;ND:1;FL:1;MT:1;TX:1;NC:1;MS:1;VA:1,low,0
