lei,institution_name,nmls_id,our_lender_slug,match_status,total_applications,total_originations,ky_originations,states_with_originations,priority_match,kentucky_originations
254900RM3T6WAVE6SA24,,,,unmatched,2446,1847,0,TX:892;NC:100;AZ:97;LA:86;FL:84;CO:83;OK:74;IL:55;GA:54;CA:36,high,0
254900VE4XTOQUE8NZ77,,,,unmatched,4109,1447,0,NY:330;NJ:271;PA:189;FL:118;TX:105;GA:82;CT:65;NC:46;OH:39;MA:25,high,0
01J4SO3XTWZF4PP38209,,,,unmatched,10900,8002,0,MS:4094;AL:2645;FL:447;TN:322;TX:294;SC:85;GA:53;LA:43;AR:8;NC:5,high,0
FU7RSW4CQQY98A2O7J66,,,,unmatched,11003,5995,0,OK:2384;TX:1139;CO:853;NM:772;AZ:237;KS:200;MO:147;AR:125;FL:16;OH:13,high,0
549300RYTR2RVL4SFJ90,,,,unmatched,3013,1893,0,TX:242;FL:241;NC:142;NJ:131;GA:121;MO:113;HI:95;PA:72;CA:65;OH:62,high,0
254900NZOY3XB2DNSZ34,,,,unmatched,2542,1799,0,CA:437;NJ:170;FL:130;MA:120;NY:99;WA:95;IL:89;CT:63;GA:61;PA:51,high,0
549300C8GOC4OYUV0Z32,,,,unmatched,4824,2639,0,MD:270;OH:262;FL:244;TX:183;PA:140;GA:128;NC:127;MO:105;IN:98;MI:96,high,0
549300XCVBRR56D08F03,,,,unmatched,12867,2293,0,CA:454;FL:152;NV:108;NJ:102;GA:94;AZ:91;NC:85;OH:82;WA:74;CO:70,high,0
GDN5JXQ4P5NZE28ZRC90,,,,unmatched,1807,1198,0,FL:788;GA:292;AL:39;NY:14;NC:11;SC:9;OH:9;CO:5;TN:5;CA:5,high,0
549300VVH8HHFMWL8536,,,,unmatched,2187,1457,0,TX:529;CA:513;LA:62;CO:52;MS:51;AL:25;FL:25;UT:24;AZ:17;OR:13,high,0
549300XQ7B5FIVUNFE29,,,,unmatched,3603,2428,0,FL:652;MI:441;OH:213;TN:202;IN:187;NC:112;ID:109;NM:104;UT:84;TX:54,high,0
5493006KQF5UKZ3Y9N07,,,,unmatched,1564,1212,0,TX:1094;AZ:46;OH:17;NM:13;MI:8;FL:6;GA:3;OK:3;AR:3;WA:3,high,0
549300DG3IV05V4C4E03,,,,unmatched,4161,3145,0,LA:1292;TX:730;AR:516;TN:265;IN:131;GA:86;MS:73;FL:13;OH:6;AL:6,high,0
5493002TJKC8NLH1ZP82,,,,unmatched,2827,1694,0,CA:792;AZ:166;FL:144;UT:99;TX:54;WA:49;GA:43;AL:36;MO:33;VA:31,high,0
549300BRR67NLTQSBT29,,,,unmatched,1248,1096,0,NY:1062;FL:20;SC:4;NC:2;NJ:1;TX:1;CT:1;IL:1;AL:1;DC:1,high,0
549300EFCZM6KD6B8K69,,,,unmatched,2260,1578,0,NJ:593;PA:165;TX:120;VA:82;MI:62;MD:62;ID:32;TN:32;NC:30;OK:30,high,0
549300W45D2J6BT4LX65,,,,unmatched,1745,1727,0,FL:260;CA:195;TX:184;NJ:175;MD:150;VA:124;GA:65;NC:63;AZ:51;SC:46,high,0
ZXMJHJK466PBZTM5F379,,,,unmatched,2077,1712,0,FL:298;TX:142;CA:122;NC:99;NY:75;CO:74;TN:69;GA:58;SC:54;NJ:49,high,0
549300MKOZ81ZWTNKB12,,,,unmatched,4545,3094,0,VA:1374;NC:419;WV:332;MD:318;SC:220;GA:197;DC:110;PA:77;FL:16;OH:14,high,0
549300YMIOLU51FSTO86,,,,unmatched,2052,1588,0,PA:346;NJ:322;DE:136;NY:108;TX:98;OH:89;MI:69;WV:66;FL:64;GA:45,high,0
337KMNHEWWWR6B7Q7W10,,,,unmatched,3253,2416,0,OK:728;CA:535;TX:385;AZ:281;CO:152;NV:72;UT:42;NY:24;NM:18;FL:16,high,0
549300GE8KIGZVQV1223,,,,unmatched,1969,1593,0,MA:431;FL:363;MD:162;CT:157;RI:137;SC:113;NH:93;PA:61;NC:23;DE:14,high,0
2549004XJQQPBYQSMT39,,,,unmatched,2114,1190,0,NY:550;NJ:112;FL:108;CA:87;TX:50;CT:31;MA:29;PA:25;GA:20;IL:17,high,0
549300Q10M1VXBG2H889,,,,unmatched,6161,1460,0,GA:457;NC:175;TN:124;VA:115;AL:97;OH:93;FL:79;PA:59;MI:51;SC:46,high,0
549300FVD3YHE65PKH97,,,,unmatched,3373,2007,0,NV:336;TX:274;CA:216;NJ:193;CO:156;FL:134;IN:120;GA:117;OK:106;IL:99,high,0
635400IW1QMK3FNFF894,,,,unmatched,3346,2560,0,MD:838;PA:652;DE:640;NJ:226;VA:47;FL:31;NC:22;SC:11;IN:11;GA:10,high,0
549300S8SHBRCI7UU819,,,,unmatched,5563,3223,0,IL:917;MN:494;CA:229;FL:150;WI:118;NC:115;OH:89;GA:88;IN:76;TN:75,high,0
549300LXKO1O7CSK5J52,,,,unmatched,19410,15370,0,MO:7301;IL:1758;AR:1481;OK:1425;KS:1216;TX:675;CO:311;IA:298;IN:268;NE:264,high,0
54930080168VA6Z8UX21,,,,unmatched,5952,3617,0,MD:1696;VA:681;NJ:223;PA:190;NC:101;FL:91;SC:87;DC:67;DE:61;GA:60,high,0
549300HCNXMTNGIMAR91,,,,unmatched,2158,1493,0,VA:309;NY:244;NJ:232;MA:167;MD:111;NC:67;GA:44;CA:41;DC:35;FL:34,high,0
5493006P5IHSK77SZ855,,,,unmatched,2615,1740,0,TX:668;TN:193;AL:175;OK:126;LA:125;MS:77;MI:51;WA:46;NM:44;IN:41,high,0
549300H12E7AUMUHP294,,,,unmatched,1980,1256,0,NJ:374;PA:297;MD:111;FL:88;IL:79;NC:59;VA:35;NY:25;DE:24;TX:21,high,0
254900BBWJ82FQDQ6823,,,,unmatched,1820,1189,0,NJ:262;TN:132;TX:94;PA:71;SC:70;FL:69;NY:68;MA:61;NC:57;IL:40,high,0
5493009Y8ROUG903AQ21,,,,unmatched,1340,1010,0,CA:849;WA:21;NV:10;IL:9;TX:9;NY:8;FL:8;OR:8;PA:7;GA:6,high,0
549300G5DVGM0ZHRQC33,,,,unmatched,2652,1784,0,TX:185;FL:151;NC:141;GA:106;AZ:103;VA:102;CA:98;OH:89;SC:68;MI:63,high,0
549300BM4NS8HDJT3X28,,,,unmatched,3351,2646,0,VA:1359;NC:400;WV:210;SC:180;MD:171;TN:111;DC:61;FL:49;GA:46;PA:13,high,0
254900V6GCDMRQZ34D96,,,,unmatched,1778,987,0,CA:302;FL:217;NY:176;NJ:67;TX:30;AZ:26;PA:22;MA:18;CO:14;CT:14,high,0
2549005K0ZG1MFV3R260,,,,unmatched,1778,913,0,FL:644;TX:61;CA:44;NJ:38;GA:33;NC:11;SC:9;NY:8;TN:7;IL:7,high,0
254900ZX1UPIG2E7TH11,,,,unmatched,4134,3064,0,LA:1298;AL:793;SC:288;GA:193;TX:186;FL:93;OK:42;PA:38;MS:37;MA:26,high,0
549300ISCZS1R0CJMO47,,,,unmatched,2117,1726,0,TX:255;NC:107;FL:104;GA:77;TN:70;MI:69;PA:67;SC:66;MO:58;IL:55,high,0
549300KX4S1573HISS22,,,,unmatched,2917,1327,0,CA:417;FL:177;AZ:126;TX:73;WA:45;GA:33;PA:32;NV:29;CO:27;NJ:26,high,0
549300BXWU32AYWT1A56,,,,unmatched,2637,1675,0,TX:257;MI:227;NY:161;MN:157;IL:131;NJ:90;PA:86;CA:70;OH:68;VA:66,high,0
549300XSS1CPK8G7B851,,,,unmatched,1792,1464,0,AL:596;FL:426;TN:153;SC:115;GA:75;NC:54;VA:16;MS:6;TX:5;IN:3,high,0
254900BMXWPEHXG4LF21,,,,unmatched,1644,1116,0,CA:361;FL:302;TX:72;WA:62;AZ:48;CO:39;MI:27;PA:25;OR:22;UT:21,high,0
549300SBA6BX8HZZF585,,,,unmatched,1101,820,0,CA:565;TX:100;GA:55;FL:40;MA:23;WA:12;CO:5;NV:5;HI:2;AZ:2,high,0
NSGZD26XPW2CUM2JKU70,,,,unmatched,5969,3719,0,LA:2258;FL:538;MS:480;TX:209;AL:204;GA:6;TN:5;NC:5;OK:3;SC:2,high,0
549300TCY9QY8BRDQJ12,,,,unmatched,1189,793,0,NY:546;NJ:85;TN:53;CT:31;GA:16;FL:15;PA:14;NC:11;TX:6;SC:4,high,0
549300LZUXCJFE5ONM48,,,,unmatched,1795,1369,0,CA:317;TX:110;FL:98;WA:72;AZ:68;UT:60;SC:53;GA:53;CO:50;OR:46,high,0
549300Y7G2MW6V1OR474,,,,unmatched,1424,1038,0,PA:594;WV:150;AL:117;NC:82;FL:20;TX:15;OH:14;TN:13;NV:8;SC:8,high,0
549300IJO7NO6VDZPD35,,,,unmatched,3250,2460,0,OK:667;TX:660;MI:649;MD:231;CO:39;IL:38;AZ:26;FL:25;VA:19;PA:19,high,0
5493000IIYWBLONJVJ30,,,,unmatched,2370,1430,0,CA:173;TX:112;FL:91;NC:78;WA:59;MI:55;GA:50;IL:48;MN:48;PA:46,high,0
549300WYBPIWKK6SQC06,,,,unmatched,14525,11534,0,MN:6525;AZ:1256;WI:1031;ND:674;FL:407;MO:405;NM:397;KS:352;TN:190;CO:39,high,0
25490018IFQOT83Q7H49,,,,unmatched,2239,1623,0,OR:329;OH:275;PA:174;SC:161;CA:98;FL:90;MN:84;TX:56;WI:43;NC:34,high,0
549300I0ICF6REKHOC74,,,,unmatched,3583,2753,0,MD:1148;AZ:360;IN:294;SC:234;PA:137;FL:129;TX:80;DE:63;AL:54;NC:48,high,0
2549008TT6UNYR7AXF54,,,,unmatched,5231,3566,0,WA:697;CO:538;TX:487;NM:349;OR:322;AZ:282;ID:262;KS:218;CA:113;MI:91,high,0
5493004T9SQFCNRQ2L76,,,,unmatched,3132,2358,0,MO:680;IL:638;SC:255;TN:142;FL:106;MS:89;NC:83;NE:73;VA:71;KS:56,high,0
549300R4F5COFJE0DN81,,,,unmatched,1652,864,0,CA:531;AZ:75;FL:44;TX:33;NV:32;WA:21;TN:14;IL:12;VA:11;MN:11,high,0
549300QVGK8WC4HQ3C28,,,,unmatched,1289,810,0,PA:185;TN:124;GA:109;NJ:99;AL:64;FL:54;NC:31;VA:30;SC:19;IL:13,high,0
KD3XUN7C6T14HNAYLU02,,,,unmatched,1637,1015,0,CA:220;NY:91;FL:83;TX:82;IL:62;MA:49;CO:33;UT:31;WA:30;NJ:25,high,0
549300BOXNV8VLRBDT24,,,,unmatched,2879,1363,0,CA:220;TX:86;NC:59;AZ:58;FL:51;GA:45;WA:44;TN:44;IL:41;OH:40,high,0
549300LP3GMTWS4OB353,,,,unmatched,1570,896,0,TX:298;SC:207;AR:177;GA:101;OK:64;NC:12;LA:7;IN:7;AL:7;TN:6,high,0
549300PKEQ3Q9S0IXW76,,,,unmatched,5324,3201,0,MI:1072;NV:550;AR:477;NC:475;IN:211;OH:161;OK:59;PA:58;SC:25;FL:20,high,0
5493006RIR31ORKYB608,,,,unmatched,2057,1534,0,CA:395;IA:166;AL:152;TX:133;LA:90;MS:82;AR:56;MN:47;OH:43;WA:37,high,0
254900DSZI6CJXJL6Z14,,,,unmatched,1590,921,0,TX:168;FL:93;GA:66;NC:60;OH:60;IL:48;PA:46;NY:32;TN:29;MI:27,high,0
549300KQHWNSVCE2MY88,,,,unmatched,1746,1219,0,TX:125;TN:91;NC:65;CA:58;GA:53;IN:53;FL:49;MN:47;OH:46;VA:46,high,0
254900I68BOSEM149Q58,,,,unmatched,1048,720,0,TX:354;NC:85;CA:49;UT:39;AZ:29;VA:26;FL:21;IN:14;MD:11;MO:11,high,0
549300TK6RZQSFXZHV09,,,,unmatched,2683,1473,0,MI:532;FL:157;PA:110;CA:108;NC:75;OH:68;AZ:54;IN:38;MD:34;TX:32,high,0
254900U1OBL1MC6M6518,,,,unmatched,734,605,0,PA:364;NJ:82;TX:19;FL:19;NC:10;OH:10;CT:10;VA:7;MI:7;IN:7,high,0
5493001JT9MT3Z3Y3M39,,,,unmatched,1216,801,0,FL:201;TX:95;AZ:72;CA:62;GA:31;WA:29;NC:28;MI:28;NY:23;NV:21,high,0
549300ZTT08EKQRVTR15,,,,unmatched,7639,5109,0,VA:3237;MD:1172;NC:317;WV:149;DC:96;IN:24;FL:22;SC:20;PA:18;DE:13,high,0
549300UF3FPC7U6RFC59,,,,unmatched,10804,7285,0,MO:4768;CO:733;OK:544;KS:353;NC:269;AR:104;FL:91;IL:68;IA:46;TX:35,high,0
COINQMNIM6RBU631DD85,,,,unmatched,20365,13363,0,AR:6555;OK:3409;MO:2139;KS:735;TX:71;FL:46;CA:32;IN:27;TN:26;NC:26,high,0
549300W4FT4H1UWPGU95,,,,unmatched,21756,15699,0,IA:10661;IL:3954;MI:329;WI:190;NE:148;IN:78;OH:48;AZ:38;MO:33;CO:33,high,0
S0Q3AHZRL5K6VQE35M07,,,,unmatched,8529,5621,0,IN:3248;MI:1861;OH:327;IL:50;FL:50;AZ:10;TN:8;SC:8;GA:6;NC:6,high,0
ZF85QS7OXKPBG52R7N18,,,,unmatched,10488,6805,0,WI:4974;IL:1060;MN:553;MO:100;MI:49;FL:32;AZ:11;OH:7;CO:5;TX:3,high,0
549300F1COXL6UBFCP55,,,,unmatched,578,519,0,NY:448;FL:21;NJ:19;TX:5;DE:4;CT:4;PA:3;IN:2;OH:2;CO:1,medium,0
2549005FUF02T1IFCA22,,,,unmatched,1029,652,0,FL:165;CA:134;TX:58;NJ:47;UT:19;PA:18;GA:18;CO:16;NC:16;SC:14,medium,0
5493007L4GYNO2PUBS09,,,,unmatched,3256,1295,0,MI:318;TX:156;GA:146;IL:110;IN:109;WA:89;PA:65;FL:44;NJ:35;OR:29,medium,0
2549009X2AG1P20YAJ63,,,,unmatched,2014,658,0,CA:299;NY:38;FL:34;TX:23;NJ:19;AZ:19;WA:18;NV:17;VA:14;NC:13,medium,0
549300FFVDRROF85IC57,,,,unmatched,11110,774,0,TX:149;NY:106;MI:99;PA:95;SC:54;OH:44;FL:43;MO:39;LA:24;WV:21,medium,0
54930015645SYPOM7220,,,,unmatched,1102,791,0,TN:258;NV:156;GA:114;OR:49;FL:39;CA:36;AL:29;CO:27;VA:27;IN:23,medium,0
5493007CLWQN2S6IZK91,,,,unmatched,2313,1339,0,VA:128;TX:115;KS:88;MO:71;NC:67;FL:61;AZ:59;GA:55;CA:48;MD:46,medium,0
984500CD6F0743B8F530,,,,unmatched,1261,998,0,GA:124;OH:116;PA:74;FL:61;IN:50;TN:49;NC:48;IL:42;VA:37;MI:32,medium,0
254900O28OG3UMHXQY81,,,,unmatched,1454,705,0,TX:92;VA:86;FL:77;CA:66;NC:56;MD:43;WA:39;PA:34;SC:28;AZ:27,medium,0
549300LLESTPOVRG3X73,,,,unmatched,2569,1100,0,KS:151;CA:88;WA:78;MO:67;TX:55;FL:49;NC:47;CO:45;NY:40;IL:33,medium,0
254900P7WLDQD9IUL038,,,,unmatched,3882,2074,0,NH:1321;MA:184;ME:126;FL:43;GA:41;VT:36;NC:32;CA:29;VA:25;WA:24,medium,0
549300QIUZLVR1OLDH55,,,,unmatched,5610,3566,0,MI:2770;MN:136;CA:132;FL:99;PA:39;IL:38;GA:35;NC:34;NJ:30;OH:29,medium,0
254900YA1AQXNM8QVZ06,,,,unmatched,951,767,0,CA:85;TX:59;FL:56;IL:34;NY:34;GA:32;WI:32;WA:31;NC:29;TN:27,medium,0
254900ZELVKWROFNEC29,,,,unmatched,643,408,0,PA:297;NJ:53;GA:11;FL:11;DE:8;NC:6;CO:3;MN:2;MA:2;MD:2,medium,0
549300YPBBHUEKV1YC68,,,,unmatched,1114,706,0,TX:159;SC:64;FL:61;VA:51;MO:40;AZ:34;CA:32;GA:30;AK:22;OH:21,medium,0
984500F03B9034CQB904,,,,unmatched,4756,618,0,TX:79;FL:69;NC:60;CA:45;GA:38;OH:36;PA:35;VA:34;TN:29;IN:24,medium,0
984500P059VACEAAFA22,,,,unmatched,1434,875,0,IL:170;TX:127;NC:111;MD:62;IN:47;CA:38;WI:32;OH:30;FL:28;GA:24,medium,0
9845001DAE89414CBB55,,,,unmatched,8677,2547,0,IN:514;MI:449;WI:337;KS:335;IL:282;TX:174;FL:129;MO:63;OH:56;AZ:32,medium,0
4EP6JBYBTPTQ47LZOB67,,,,unmatched,665,527,0,CA:66;FL:59;MA:51;NY:40;GA:27;NC:22;CO:21;TX:20;SC:18;VA:15,medium,0
549300DT7CCDCC7O6Z60,,,,unmatched,527,361,0,CA:314;TX:10;TN:5;SC:5;AZ:5;NV:3;FL:3;OR:2;WA:2;MO:2,medium,0
254900A1LV2U6NM10498,,,,unmatched,670,468,0,CA:235;OH:53;FL:33;ID:17;NC:14;PA:13;TX:13;GA:11;AZ:9;TN:8,medium,0
254900378RFGMBEKAF12,,,,unmatched,3556,2166,0,IA:720;IL:309;ME:257;WI:132;NC:109;MO:52;KS:50;ND:41;GA:38;TX:37,medium,0
984500RF83EA742B5589,,,,unmatched,987,622,0,OK:59;MO:53;TX:49;TN:49;NJ:46;KS:42;FL:38;OH:34;CA:33;PA:28,medium,0
549300S5FVOSK5DQJN30,,,,unmatched,5987,4500,0,UT:3672;CA:224;AZ:149;ID:115;WA:84;NV:54;NC:33;CO:31;TX:24;FL:20,medium,0
254900U2ZPLWQTSD3158,,,,unmatched,451,339,0,TN:285;MS:18;AR:7;FL:6;MI:3;NC:3;GA:3;CO:2;AL:2;MO:2,medium,0
549300T61O0X0RJMQ375,,,,unmatched,1117,647,0,CA:55;KS:50;MO:49;TX:47;WA:43;FL:41;NJ:39;NC:32;VA:28;IL:23,medium,0
XC7Z0BA39TU7L1AKOJ12,,,,unmatched,4458,2588,0,IL:2072;FL:246;WI:139;IN:23;CA:16;GA:10;AZ:9;CO:9;MI:9;MN:9,medium,0
549300HVW3AI97UKTO72,,,,unmatched,5116,3362,0,MN:2594;WI:213;FL:118;MI:65;GA:64;AZ:32;WA:29;CA:25;TN:25;NC:24,medium,0
549300YD7XJM19TH5O82,,,,unmatched,4999,3231,0,IL:2769;CA:124;TX:42;TN:38;FL:31;NC:25;IN:24;MO:24;AZ:18;GA:16,medium,0
549300PXIFIEPL7D7R86,,,,unmatched,659,447,0,TN:123;NJ:66;TX:40;IL:29;IN:21;FL:19;CO:16;OH:13;GA:13;MS:9,medium,0
D8RBTOL3JO2Q6IEO0F34,,,,unmatched,1311,976,0,LA:528;TX:270;MS:128;AR:10;AL:9;FL:8;TN:6;OK:4;AZ:2;OH:2,medium,0
549300OSZK2W0WJYS771,,,,unmatched,2063,1248,0,VA:766;MD:112;FL:91;NC:62;SC:32;GA:21;PA:20;WV:19;DC:14;TN:14,medium,0
549300INKSPQCTELMO58,,,,unmatched,3309,2598,0,MN:1395;SD:229;TX:149;ND:136;WI:119;AZ:105;FL:79;CO:72;IA:55;AL:46,medium,0
549300ASFUWYQO0RW077,,,,unmatched,547,420,0,NY:51;TX:49;FL:40;NJ:31;NC:26;PA:21;SC:19;GA:17;OH:16;CT:16,medium,0
549300I1HK1BBZLKOB84,,,,unmatched,647,455,0,TX:111;CA:55;LA:39;FL:30;NY:27;NJ:17;WA:17;AZ:13;CO:11;CT:11,medium,0
549300MQEDQYDJR8CP22,,,,unmatched,1017,449,0,FL:41;TX:41;OH:38;GA:36;TN:27;CA:24;NJ:22;NY:22;MO:21;PA:20,medium,0
549300J4330IBZ0BBI43,,,,unmatched,2417,1169,0,AL:855;FL:206;GA:32;MS:21;SC:9;CA:8;OH:6;TN:6;NJ:4;IL:4,medium,0
549300HIVO8XPBPNVG69,,,,unmatched,6952,4846,0,AZ:3413;CO:460;WA:286;NV:184;CA:131;NM:114;OR:97;TX:57;FL:42;PA:12,medium,0
549300KPHGEE40YQXO21,,,,unmatched,873,472,0,CA:148;TX:52;AZ:28;MI:21;MO:21;WA:15;NM:13;OK:12;CO:12;NV:11,medium,0
549300GY4NTTEM7WWB64,,,,unmatched,816,529,0,AR:175;FL:79;GA:41;MS:38;NC:35;TX:28;PA:21;TN:20;VA:20;AL:14,medium,0
549300K6K2IS7FRS7S09,,,,unmatched,980,644,0,MO:70;VA:59;FL:46;TX:42;AK:37;CA:31;NC:31;AZ:21;GA:20;MI:20,medium,0
549300WRDGBHKR1BXL98,,,,unmatched,1383,1014,0,IN:369;MA:146;OH:100;IL:93;MO:82;LA:49;FL:23;TX:13;NY:10;GA:10,medium,0
549300JRDGV1559XM376,,,,unmatched,1517,904,0,NE:217;AZ:92;ID:85;TX:59;TN:59;CO:55;IL:53;IA:48;UT:47;CA:45,medium,0
5493008SP1FN4D81IS17,,,,unmatched,453,359,0,TX:79;CA:49;NC:30;FL:19;WA:17;AZ:13;IL:11;VA:10;NJ:10;OH:9,medium,0
5493009XSE00M8B9R434,,,,unmatched,3364,301,0,TX:159;FL:32;NM:24;OK:18;SC:15;IN:13;NC:10;LA:9;AL:4;IL:4,medium,0
549300V8CF81JGIV7038,,,,unmatched,2169,1796,0,IL:1185;IA:235;TN:104;FL:46;IN:38;MI:33;WI:29;AL:19;AZ:16;TX:15,medium,0
VNOO6EITDJ2YUEBMSZ83,,,,unmatched,4454,2686,0,MO:808;KS:496;CO:407;AZ:328;IL:104;TX:102;NM:97;WI:83;IA:55;CA:52,medium,0
5493008E4KBJCB6UKR64,,,,unmatched,515,321,0,CA:123;NV:27;GA:24;FL:12;TX:12;MO:11;AZ:10;IN:9;NC:7;PA:7,medium,0
549300MCPCNPQAOB4032,,,,unmatched,4806,2960,0,LA:2035;AL:423;MS:214;GA:96;AR:39;IL:36;TX:33;FL:23;TN:18;SC:18,medium,0
549300HINJH60UG3KG47,,,,unmatched,361,317,0,NC:41;FL:38;VA:30;GA:28;TX:25;CA:21;NV:15;WA:11;PA:10;OK:10,medium,0
254900EZRN0CBEP77K34,,,,unmatched,1167,563,0,VA:170;MD:86;DC:38;CA:31;FL:18;NC:17;TX:15;IL:15;SC:14;GA:12,medium,0
54930053KPO7OG48FP72,,,,unmatched,446,279,0,PA:146;IN:39;FL:34;OH:27;VA:8;MI:5;CA:3;CO:3;MD:2;MN:2,medium,0
5493001141Z7CINOSB62,,,,unmatched,509,271,0,FL:82;TX:29;NJ:22;IN:18;CO:18;GA:16;CA:14;NC:14;MD:12;IL:10,medium,0
549300JGMQJ4R419LR70,,,,unmatched,516,402,0,TX:45;CA:44;OH:29;IL:28;FL:19;PA:18;WA:15;NY:15;AL:14;MI:13,medium,0
549300AOB4S7B0DB7863,,,,unmatched,771,425,0,VA:93;MD:71;FL:54;WV:29;NJ:20;GA:20;CA:18;DC:17;TX:16;NC:15,medium,0
549300F6Y1YO2YXN6135,,,,unmatched,306,297,0,CA:44;TX:32;FL:24;AZ:19;MA:18;WA:16;GA:15;TN:14;CO:13;IL:12,medium,0
549300OGIGNKGO2DX942,,,,unmatched,420,277,0,TN:89;MS:32;CA:17;GA:14;AR:13;PA:13;NC:11;NJ:9;FL:9;TX:9,medium,0
2549007AU24FVDMNUB40,,,,unmatched,2422,749,0,WI:262;IL:72;MN:69;CA:43;GA:29;FL:25;IN:19;NC:19;OH:19;CO:16,medium,0
984500FAD1FB7FEGTE82,,,,unmatched,702,330,0,NC:30;TX:27;GA:25;FL:25;CA:23;IL:18;OH:13;MD:13;CO:12;TN:12,medium,0
549300LLQD0X2OTG0Y27,,,,unmatched,1196,581,0,RI:205;MA:77;NH:31;DE:20;LA:17;OH:16;NC:16;TX:15;SC:15;FL:14,medium,0
5493007Z7FTUKQGFMZ98,,,,unmatched,436,294,0,TX:44;NY:30;GA:28;IL:17;WA:13;FL:12;NJ:11;NC:11;PA:10;CO:9,medium,0
2549007E9BI08H1N1T92,,,,unmatched,319,214,0,NC:82;TX:40;VA:23;GA:16;FL:12;SC:9;IN:6;CA:5;TN:5;WA:5,medium,0
WKN6AF1FCL7BBYGTGI83,,,,unmatched,1283,714,0,IN:316;FL:34;CA:31;GA:24;NC:22;TN:20;MO:20;IL:17;MI:16;AZ:16,medium,0
549300TULDV69V2XKY60,,,,unmatched,524,343,0,VA:70;CA:55;MD:52;DC:21;FL:21;AZ:13;NC:12;PA:11;GA:11;NJ:8,medium,0
5493004R423PBPM6A173,,,,unmatched,557,394,0,OH:46;TX:37;IL:24;GA:23;TN:20;NJ:19;IN:19;VA:18;MI:17;FL:15,medium,0
6PTKHDJ8HDUF78PFWH30,,,,unmatched,338,289,0,FL:55;IL:43;CA:35;TX:20;CO:17;WI:14;GA:8;NJ:7;WA:6;UT:6,medium,0
5493005JF6BKCN6OY689,,,,unmatched,227,193,0,FL:107;AZ:24;SC:19;TX:10;GA:4;OH:3;MI:3;VA:3;NJ:2;NY:2,medium,0
549300DH8EI64ITBY388,,,,unmatched,315,271,0,CA:26;TX:25;NC:17;CT:16;PA:16;VA:13;NY:13;IL:12;WA:12;SC:11,medium,0
5493002QP2ONO47G5R24,,,,unmatched,212,168,0,PA:116;FL:7;TX:6;NJ:4;CA:4;LA:4;AZ:3;GA:3;AL:2;KS:2,medium,0
549300C04BJ0G297NC13,,,,unmatched,556,268,0,TX:26;FL:21;CA:18;PA:16;NC:15;IL:15;NY:13;NJ:10;IN:8;CO:8,medium,0
549300YDBNK66R6ZES34,,,,unmatched,2287,1508,0,MO:1183;IL:91;FL:43;OH:33;TX:23;GA:18;CA:17;CO:14;NY:12;VA:12,medium,0
2549005Z23HAAZ6QDM98,,,,unmatched,654,514,0,AL:366;FL:115;TN:8;GA:4;TX:3;MA:2;LA:2;AR:2;NY:2;NC:2,medium,0
549300IBT3SCF2K09D58,,,,unmatched,290,261,0,CA:34;WA:18;GA:16;MN:15;TX:15;OR:13;FL:13;AZ:12;PA:10;NC:10,medium,0
549300WS8BW0I0BDA390,,,,unmatched,1528,1205,0,IN:557;IL:263;WI:151;GA:98;MI:45;OH:36;CO:23;FL:15;NV:4;TN:2,medium,0
549300D2OYT7VTDY6Z20,,,,unmatched,438,269,0,MD:90;NJ:48;VA:37;FL:14;GA:11;NC:11;CA:8;PA:6;IL:6;DC:4,medium,0
549300UV5JQXLGVWIP44,,,,unmatched,582,332,0,IL:105;TX:61;CA:20;MN:19;OH:13;UT:10;WA:10;GA:10;LA:9;VA:9,medium,0
254900MHHOS58M9D0445,,,,unmatched,291,149,0,CA:102;NV:16;WA:5;ID:4;OR:4;TX:3;AZ:2;CO:2;UT:2;FL:2,medium,0
549300B2JJHSM77T5Y41,,,,unmatched,1393,882,0,OH:746;GA:50;FL:16;TX:10;SC:9;TN:6;CA:4;MI:4;NV:4;WI:3,medium,0
549300SQKZC6HESYGO25,,,,unmatched,736,258,0,CA:27;VA:24;FL:15;IL:15;NJ:12;NC:11;AZ:10;PA:9;NY:9;OH:8,medium,0
549300DRA4BDXW23LD45,,,,unmatched,2210,1609,0,MN:624;WI:301;IL:93;MT:72;IN:54;IA:47;NE:45;OH:42;OK:40;SD:29,medium,0
549300NZWZUYUWEOA562,,,,unmatched,1994,1409,0,IN:1212;FL:24;CO:18;NC:16;IL:14;MI:13;GA:10;VA:8;MD:7;TX:7,medium,0
254900T8N4RLS6G3BF64,,,,unmatched,262,129,0,CA:35;TX:28;WA:12;FL:11;NY:6;AZ:6;NJ:4;SC:4;TN:4;DC:2,medium,0
5493002WVA17MT4UFH84,,,,unmatched,444,191,0,TX:26;CA:19;FL:16;AZ:9;MI:8;PA:8;WI:7;GA:7;UT:7;NV:6,medium,0
549300O5WDIJU8S7OI05,,,,unmatched,2212,1775,0,OK:1406;MO:137;KS:81;TX:48;FL:10;AZ:10;AR:9;GA:9;WA:5;SC:5,medium,0
549300KR4ZW8KJC82O47,,,,unmatched,529,433,0,KS:224;MO:42;TX:27;AK:15;TN:13;FL:11;CO:8;MS:6;VA:6;NC:6,medium,0
549300AEULLVYD8L9B04,,,,unmatched,166,155,0,OH:17;NY:15;CA:15;VA:10;PA:9;TX:8;NJ:8;GA:8;IL:8;AZ:6,medium,0
