year,state,county_fips,county_name,lei,institution_name,applications,originations,denials,market_share_orig_pct,apps_conventional,apps_fha,apps_va,apps_usda_other,apps_other_loan_type,orig_conventional,orig_fha,orig_va,orig_usda_other,orig_other_loan_type,priority_market
2025,FL,12021,Collier,2549003SYL72OG7Y6S21,,1,1,0,0.01,1,0,0,0,0,1,0,0,0,0,yes
2025,FL,12021,Collier,2549005BWLPEBQA7QJ63,,1,1,0,0.01,1,0,0,0,0,1,0,0,0,0,yes
2025,FL,12021,Collier,2549006HGDHH72X1BE36,,1,1,0,0.01,1,0,0,0,0,1,0,0,0,0,yes
2025,FL,12021,Collier,2549008VBYJ5IEXJDR42,,1,1,0,0.01,1,0,0,0,0,1,0,0,0,0,yes
2025,FL,12021,Collier,254900BBWJ82FQDQ6823,,2,1,1,0.01,2,0,0,0,0,1,0,0,0,0,yes
2025,FL,12021,Collier,254900DNPJINSUKFZ002,,1,1,0,0.01,1,0,0,0,0,1,0,0,0,0,yes
2025,FL,12021,Collier,254900DRSIZBQXDCJ875,,1,1,0,0.01,1,0,0,0,0,1,0,0,0,0,yes
2025,FL,12021,Collier,254900DTLB5WWMBJAD86,,2,1,1,0.01,2,0,0,0,0,1,0,0,0,0,yes
2025,FL,12021,Collier,254900EZRN0CBEP77K34,,1,1,0,0.01,1,0,0,0,0,1,0,0,0,0,yes
2025,FL,12021,Collier,254900F213LCBO4VGA06,,1,1,0,0.01,1,0,0,0,0,1,0,0,0,0,yes
2025,FL,12021,Collier,254900F3ZV3WV1ADSM47,,1,1,0,0.01,1,0,0,0,0,1,0,0,0,0,yes
2025,FL,12021,Collier,254900HL2VMAYA3J5494,,2,1,1,0.01,2,0,0,0,0,1,0,0,0,0,yes
2025,FL,12021,Collier,254900J2RKTTDJSUWD76,,1,1,0,0.01,0,1,0,0,0,0,1,0,0,0,yes
2025,FL,12021,Collier,254900J2U7OF6AWF3P54,,1,1,0,0.01,1,0,0,0,0,1,0,0,0,0,yes
2025,FL,12021,Collier,254900J67JRUY8SSE075,,1,1,0,0.01,1,0,0,0,0,1,0,0,0,0,yes
2025,FL,12021,Collier,254900KE9OJJUH139Q12,,1,1,0,0.01,1,0,0,0,0,1,0,0,0,0,yes
2025,FL,12021,Collier,254900L0MIAM922ZEC34,,1,1,0,0.01,1,0,0,0,0,1,0,0,0,0,yes
2025,FL,12021,Collier,254900LKAJBFGO0IIP75,,1,1,0,0.01,1,0,0,0,0,1,0,0,0,0,yes
2025,FL,12021,Collier,254900LTD432L5CHIZ48,,4,1,2,0.01,4,0,0,0,0,1,0,0,0,0,yes
2025,FL,12021,Collier,254900O28OG3UMHXQY81,,5,1,1,0.01,4,1,0,0,0,1,0,0,0,0,yes
2025,FL,12021,Collier,254900P7WLDQD9IUL038,,1,1,0,0.01,1,0,0,0,0,1,0,0,0,0,yes
2025,FL,12021,Collier,254900QY5ST0J7P6M123,,1,1,0,0.01,1,0,0,0,0,1,0,0,0,0,yes
2025,FL,12021,Collier,254900R7H27ZMB7IRC26,,1,1,0,0.01,1,0,0,0,0,1,0,0,0,0,yes
2025,FL,12021,Collier,254900TM81D0YC1B9584,,1,1,0,0.01,1,0,0,0,0,1,0,0,0,0,yes
2025,FL,12021,Collier,254900UISKR0QR32CI62,,2,1,0,0.01,2,0,0,0,0,1,0,0,0,0,yes
2025,FL,12021,Collier,254900VELJPWWT51WN03,,1,1,0,0.01,1,0,0,0,0,1,0,0,0,0,yes
2025,FL,12021,Collier,254900WH43E1KZKSNH40,,1,1,0,0.01,1,0,0,0,0,1,0,0,0,0,yes
2025,FL,12021,Collier,254900WQ6O9JA8WI5W89,,2,1,0,0.01,2,0,0,0,0,1,0,0,0,0,yes
2025,FL,12021,Collier,254900WS1VXVLBPOY323,,1,1,0,0.01,1,0,0,0,0,1,0,0,0,0,yes
2025,FL,12021,Collier,254900XN7UWEWK13RO81,,1,1,0,0.01,1,0,0,0,0,1,0,0,0,0,yes
2025,FL,12021,Collier,254900ZELVKWROFNEC29,,1,1,0,0.01,1,0,0,0,0,1,0,0,0,0,yes
2025,FL,12021,Collier,254900ZX1UPIG2E7TH11,,1,1,0,0.01,1,0,0,0,0,1,0,0,0,0,yes
2025,FL,12021,Collier,38PG5GG0OEQK4QMSKE59,,1,1,0,0.01,1,0,0,0,0,1,0,0,0,0,yes
2025,FL,12021,Collier,54930009M8OIJWECQX81,,1,1,0,0.01,1,0,0,0,0,1,0,0,0,0,yes
2025,FL,12021,Collier,5493000D7DINI9PZN749,,1,1,0,0.01,1,0,0,0,0,1,0,0,0,0,yes
2025,FL,12021,Collier,5493000EUC3MM52PJV85,,2,1,1,0.01,2,0,0,0,0,1,0,0,0,0,yes
2025,FL,12021,Collier,5493000H6DFDDJRORG89,,2,1,0,0.01,2,0,0,0,0,1,0,0,0,0,yes
2025,FL,12021,Collier,5493000IIYWBLONJVJ30,,3,1,0,0.01,3,0,0,0,0,1,0,0,0,0,yes
2025,FL,12021,Collier,5493000NYUJT9UC6G261,,1,1,0,0.01,1,0,0,0,0,1,0,0,0,0,yes
2025,FL,12021,Collier,5493000NZZZU3GFIYL71,,1,1,0,0.01,1,0,0,0,0,1,0,0,0,0,yes
2025,FL,12021,Collier,5493001LOTO6OW0LKT63,,1,1,0,0.01,1,0,0,0,0,1,0,0,0,0,yes
2025,FL,12021,Collier,549300217ZPIHWEYT887,,1,1,0,0.01,1,0,0,0,0,1,0,0,0,0,yes
2025,FL,12021,Collier,54930025XJJO3T0M1A92,,6,1,3,0.01,6,0,0,0,0,1,0,0,0,0,yes
2025,FL,12021,Collier,5493002F9OWLKRICTY67,,1,1,0,0.01,1,0,0,0,0,1,0,0,0,0,yes
2025,FL,12021,Collier,5493002JA8HUVL2CRT33,,1,1,0,0.01,1,0,0,0,0,1,0,0,0,0,yes
2025,FL,12021,Collier,5493002QRULT2T40BH09,,2,1,0,0.01,2,0,0,0,0,1,0,0,0,0,yes
2025,FL,12021,Collier,54930032OCUOR526IR93,,1,1,0,0.01,0,1,0,0,0,0,1,0,0,0,yes
2025,FL,12021,Collier,54930034MNPILHP25H80,,2,1,0,0.01,2,0,0,0,0,1,0,0,0,0,yes
2025,FL,12021,Collier,54930039UO39UJGI7078,,1,1,0,0.01,1,0,0,0,0,1,0,0,0,0,yes
2025,FL,12021,Collier,5493003IRCQIQ6T3QS04,,1,1,0,0.01,1,0,0,0,0,1,0,0,0,0,yes
2025,FL,12021,Collier,5493003PL2K1NXVSU388,,1,1,0,0.01,1,0,0,0,0,1,0,0,0,0,yes
2025,FL,12021,Collier,5493003X0GM1DHJIWC22,,1,1,0,0.01,1,0,0,0,0,1,0,0,0,0,yes
2025,FL,12021,Collier,5493003XLOX5FDT9R120,,1,1,0,0.01,1,0,0,0,0,1,0,0,0,0,yes
2025,FL,12021,Collier,5493004K0Z4RFJSPYT52,,2,1,0,0.01,2,0,0,0,0,1,0,0,0,0,yes
2025,FL,12021,Collier,5493004KSBZEBHIMRT79,,1,1,0,0.01,1,0,0,0,0,1,0,0,0,0,yes
2025,FL,12021,Collier,5493005A0757T9GRRI44,,1,1,0,0.01,1,0,0,0,0,1,0,0,0,0,yes
2025,FL,12021,Collier,5493005DJAOTPGS83Z81,,1,1,0,0.01,1,0,0,0,0,1,0,0,0,0,yes
2025,FL,12021,Collier,5493005PD34O8ZT7QT17,,4,1,2,0.01,4,0,0,0,0,1,0,0,0,0,yes
2025,FL,12021,Collier,5493005PT09Z02WXW551,,1,1,0,0.01,1,0,0,0,0,1,0,0,0,0,yes
2025,FL,12021,Collier,54930060G4MDPWHISD89,,1,1,0,0.01,1,0,0,0,0,1,0,0,0,0,yes
2025,FL,12021,Collier,54930060KLIQD8MMSB55,,1,1,0,0.01,1,0,0,0,0,1,0,0,0,0,yes
2025,FL,12021,Collier,54930062IKKOJW3K8L94,,1,1,0,0.01,1,0,0,0,0,1,0,0,0,0,yes
2025,FL,12021,Collier,54930063578UDYE3JR69,,1,1,0,0.01,1,0,0,0,0,1,0,0,0,0,yes
2025,FL,12021,Collier,54930063XGNMIXS57091,,2,1,1,0.01,2,0,0,0,0,1,0,0,0,0,yes
2025,FL,12021,Collier,549300748YYU6VG08N83,,1,1,0,0.01,1,0,0,0,0,1,0,0,0,0,yes
2025,FL,12021,Collier,54930077D8KXQADF5Q23,,2,1,0,0.01,2,0,0,0,0,1,0,0,0,0,yes
2025,FL,12021,Collier,54930078TNN7GKZ7NU89,,1,1,0,0.01,1,0,0,0,0,1,0,0,0,0,yes
2025,FL,12021,Collier,5493007BX4I89K17ZM64,,1,1,0,0.01,0,1,0,0,0,0,1,0,0,0,yes
2025,FL,12021,Collier,5493007CXTOHZ2JBEJ61,,1,1,0,0.01,1,0,0,0,0,1,0,0,0,0,yes
2025,FL,12021,Collier,5493007H0KZ81N1H6352,,1,1,0,0.01,1,0,0,0,0,1,0,0,0,0,yes
2025,FL,12021,Collier,5493007XAKU2Q6LGXD23,,1,1,0,0.01,0,0,1,0,0,0,0,1,0,0,yes
2025,FL,12021,Collier,54930080168VA6Z8UX21,,2,1,0,0.01,2,0,0,0,0,1,0,0,0,0,yes
2025,FL,12021,Collier,54930087BYCGOODQ7P92,,1,1,0,0.01,1,0,0,0,0,1,0,0,0,0,yes
2025,FL,12021,Collier,5493008JDUT3R3K1LZ58,,1,1,0,0.01,1,0,0,0,0,1,0,0,0,0,yes
2025,FL,12021,Collier,5493008P6YO2KM3EO556,,1,1,0,0.01,1,0,0,0,0,1,0,0,0,0,yes
2025,FL,12021,Collier,5493008RSN6F31BTGT93,,1,1,0,0.01,1,0,0,0,0,1,0,0,0,0,yes
2025,FL,12021,Collier,5493008SV4X2EID9J711,,1,1,0,0.01,1,0,0,0,0,1,0,0,0,0,yes
2025,FL,12021,Collier,5493009PLGT79KQ6HO15,,1,1,0,0.01,1,0,0,0,0,1,0,0,0,0,yes
2025,FL,12021,Collier,549300A0SVCQJPHVGV20,,1,1,0,0.01,1,0,0,0,0,1,0,0,0,0,yes
2025,FL,12021,Collier,549300ANF834QIIFUE57,,1,1,0,0.01,1,0,0,0,0,1,0,0,0,0,yes
2025,FL,12021,Collier,549300AOB4S7B0DB7863,,3,1,2,0.01,3,0,0,0,0,1,0,0,0,0,yes
2025,FL,12021,Collier,549300AT7S7TRS2KSX88,,2,1,0,0.01,2,0,0,0,0,1,0,0,0,0,yes
2025,FL,12021,Collier,549300AUFLERO59VGC71,,1,1,0,0.01,1,0,0,0,0,1,0,0,0,0,yes
2025,FL,12021,Collier,549300B4IYL7TZT8FA34,,1,1,0,0.01,1,0,0,0,0,1,0,0,0,0,yes
2025,FL,12021,Collier,549300BBKMRS6J0CB539,,2,1,1,0.01,2,0,0,0,0,1,0,0,0,0,yes
2025,FL,12021,Collier,549300BM4NS8HDJT3X28,,2,1,0,0.01,2,0,0,0,0,1,0,0,0,0,yes
2025,FL,12021,Collier,549300BNZVNK1XN85P72,,1,1,0,0.01,1,0,0,0,0,1,0,0,0,0,yes
2025,FL,12021,Collier,549300BOXNV8VLRBDT24,,1,1,0,0.01,1,0,0,0,0,1,0,0,0,0,yes
2025,FL,12021,Collier,549300BPDFS1CLV7K329,,1,1,0,0.01,1,0,0,0,0,1,0,0,0,0,yes
2025,FL,12021,Collier,549300BRLQAIJ1LJA253,,1,1,0,0.01,1,0,0,0,0,1,0,0,0,0,yes
2025,FL,12021,Collier,549300BRR67NLTQSBT29,,1,1,0,0.01,1,0,0,0,0,1,0,0,0,0,yes
2025,FL,12021,Collier,549300BWXVTVB5RRZN58,,1,1,0,0.01,1,0,0,0,0,1,0,0,0,0,yes
2025,FL,12021,Collier,549300C1ICNCM0V37Y02,,1,1,0,0.01,1,0,0,0,0,1,0,0,0,0,yes
2025,FL,12021,Collier,549300CEHN5CVC6INV48,,1,1,0,0.01,1,0,0,0,0,1,0,0,0,0,yes
2025,FL,12021,Collier,549300CK7U1WMTIG6687,,4,1,0,0.01,2,2,0,0,0,1,0,0,0,0,yes
2025,FL,12021,Collier,549300COR6KN4QP42U93,,1,1,0,0.01,1,0,0,0,0,1,0,0,0,0,yes
2025,FL,12021,Collier,549300CY7WNAHKHYSJ73,,2,1,0,0.01,1,0,1,0,0,0,0,1,0,0,yes
2025,FL,12021,Collier,549300D003QRZFSQ4N43,,1,1,0,0.01,1,0,0,0,0,1,0,0,0,0,yes
2025,FL,12021,Collier,549300D3LYUX1NJVC329,,1,1,0,0.01,1,0,0,0,0,1,0,0,0,0,yes
2025,FL,12021,Collier,549300D6BCLQFX6G1K95,,4,1,0,0.01,4,0,0,0,0,1,0,0,0,0,yes
2025,FL,12021,Collier,549300D7OB5W5CJHFO55,,4,1,0,0.01,4,0,0,0,0,1,0,0,0,0,yes
2025,FL,12021,Collier,549300D88XVKM6DJOC77,,1,1,0,0.01,1,0,0,0,0,1,0,0,0,0,yes
2025,FL,12021,Collier,549300DDLYW49R2HCV81,,1,1,0,0.01,1,0,0,0,0,1,0,0,0,0,yes
2025,FL,12021,Collier,549300DL7AWRPX6NXO12,,1,1,0,0.01,1,0,0,0,0,1,0,0,0,0,yes
2025,FL,12021,Collier,549300DMHEHNYZ2OLB41,,1,1,0,0.01,1,0,0,0,0,1,0,0,0,0,yes
2025,FL,12021,Collier,549300DMYENRV818D594,,2,1,0,0.01,2,0,0,0,0,1,0,0,0,0,yes
2025,FL,12021,Collier,549300DNWSJUNAWUM003,,1,1,0,0.01,1,0,0,0,0,1,0,0,0,0,yes
2025,FL,12021,Collier,549300DRKI1J5D73X280,,1,1,0,0.01,1,0,0,0,0,1,0,0,0,0,yes
2025,FL,12021,Collier,549300E3X7YDJIUENL65,,1,1,0,0.01,1,0,0,0,0,1,0,0,0,0,yes
2025,FL,12021,Collier,549300E4YLQ3BVQ4GW30,,2,1,0,0.01,2,0,0,0,0,1,0,0,0,0,yes
2025,FL,12021,Collier,549300EBXH41OP56DQ10,,2,1,1,0.01,2,0,0,0,0,1,0,0,0,0,yes
2025,FL,12021,Collier,549300EE39SNC5DXTC46,,1,1,0,0.01,1,0,0,0,0,1,0,0,0,0,yes
2025,FL,12021,Collier,549300ENNFGLHCMQ1U82,,1,1,0,0.01,1,0,0,0,0,1,0,0,0,0,yes
2025,FL,12021,Collier,549300EOHSB7M6IFW844,,2,1,1,0.01,1,1,0,0,0,1,0,0,0,0,yes
2025,FL,12021,Collier,549300F1COXL6UBFCP55,,2,1,0,0.01,2,0,0,0,0,1,0,0,0,0,yes
2025,FL,12021,Collier,549300FORCF9PNPUG275,,1,1,0,0.01,1,0,0,0,0,1,0,0,0,0,yes
2025,FL,12021,Collier,549300FUMS21JPQM1N03,,1,1,0,0.01,1,0,0,0,0,1,0,0,0,0,yes
2025,FL,12021,Collier,549300FX2QBKG7ZTBX37,,1,1,0,0.01,1,0,0,0,0,1,0,0,0,0,yes
2025,FL,12021,Collier,549300G2LV8W3C1G3762,,1,1,0,0.01,1,0,0,0,0,1,0,0,0,0,yes
2025,FL,12021,Collier,549300GQDT484LGI9C04,,28,1,5,0.01,22,4,2,0,0,0,1,0,0,0,yes
2025,FL,12021,Collier,549300GSCUJKJINRJ980,,1,1,0,0.01,1,0,0,0,0,1,0,0,0,0,yes
2025,FL,12021,Collier,549300GT860C7IVCPZ04,,1,1,0,0.01,1,0,0,0,0,1,0,0,0,0,yes
2025,FL,12021,Collier,549300GZN0GWYE1KDB94,,1,1,0,0.01,1,0,0,0,0,1,0,0,0,0,yes
2025,FL,12021,Collier,549300HIVO8XPBPNVG69,,1,1,0,0.01,1,0,0,0,0,1,0,0,0,0,yes
2025,FL,12021,Collier,549300HJSQXR32ZGFP55,,1,1,0,0.01,1,0,0,0,0,1,0,0,0,0,yes
2025,FL,12021,Collier,549300I1HK1BBZLKOB84,,1,1,0,0.01,1,0,0,0,0,1,0,0,0,0,yes
2025,FL,12021,Collier,549300IBT3SCF2K09D58,,1,1,0,0.01,1,0,0,0,0,1,0,0,0,0,yes
2025,FL,12021,Collier,549300IJ8KTGYPKLXK63,,1,1,0,0.01,1,0,0,0,0,1,0,0,0,0,yes
2025,FL,12021,Collier,549300IKNQI45EOJU155,,1,1,0,0.01,1,0,0,0,0,1,0,0,0,0,yes
2025,FL,12021,Collier,549300J6N77Q8OHYNF23,,1,1,0,0.01,1,0,0,0,0,1,0,0,0,0,yes
2025,FL,12021,Collier,549300J8Y8IPQFMMIT88,,1,1,0,0.01,1,0,0,0,0,1,0,0,0,0,yes
2025,FL,12021,Collier,549300J9E3YDKIBPUY45,,1,1,0,0.01,1,0,0,0,0,1,0,0,0,0,yes
2025,FL,12021,Collier,549300JE6M4A1G4LPS75,,1,1,0,0.01,1,0,0,0,0,1,0,0,0,0,yes
2025,FL,12021,Collier,549300JEBULFT3BSU682,,1,1,0,0.01,1,0,0,0,0,1,0,0,0,0,yes
2025,FL,12021,Collier,549300JI0UWY4QIWDV89,,3,1,1,0.01,3,0,0,0,0,1,0,0,0,0,yes
2025,FL,12021,Collier,549300KQHWNSVCE2MY88,,1,1,0,0.01,1,0,0,0,0,1,0,0,0,0,yes
2025,FL,12021,Collier,549300KQQRECSLK8ID57,,2,1,0,0.01,2,0,0,0,0,1,0,0,0,0,yes
2025,FL,12021,Collier,549300KW3HYVC06WS898,,1,1,0,0.01,1,0,0,0,0,1,0,0,0,0,yes
2025,FL,12021,Collier,549300KX6E1IE2LM5E30,,2,1,0,0.01,2,0,0,0,0,1,0,0,0,0,yes
2025,FL,12021,Collier,549300L8JRY60EOROT34,,1,1,0,0.01,1,0,0,0,0,1,0,0,0,0,yes
2025,FL,12021,Collier,549300LBSJDS5R7PIK62,,1,1,0,0.01,1,0,0,0,0,1,0,0,0,0,yes
2025,FL,12021,Collier,549300LG07PXWSIMC813,,3,1,2,0.01,3,0,0,0,0,1,0,0,0,0,yes
2025,FL,12021,Collier,549300LLESTPOVRG3X73,,5,1,1,0.01,5,0,0,0,0,1,0,0,0,0,yes
2025,FL,12021,Collier,549300LLQD0X2OTG0Y27,,1,1,0,0.01,0,1,0,0,0,0,1,0,0,0,yes
2025,FL,12021,Collier,549300LUF8JLB9HKT321,,2,1,0,0.01,2,0,0,0,0,1,0,0,0,0,yes
2025,FL,12021,Collier,549300LXKO1O7CSK5J52,,3,1,0,0.01,1,0,2,0,0,1,0,0,0,0,yes
2025,FL,12021,Collier,549300MKOZ81ZWTNKB12,,1,1,0,0.01,1,0,0,0,0,1,0,0,0,0,yes
2025,FL,12021,Collier,549300MONA3L2BDK8Q22,,1,1,0,0.01,1,0,0,0,0,1,0,0,0,0,yes
2025,FL,12021,Collier,549300MQEDQYDJR8CP22,,3,1,0,0.01,3,0,0,0,0,1,0,0,0,0,yes
2025,FL,12021,Collier,549300MUCXO2NIUSBW51,,1,1,0,0.01,1,0,0,0,0,1,0,0,0,0,yes
2025,FL,12021,Collier,549300N38Q5YKSSV1106,,1,1,0,0.01,1,0,0,0,0,1,0,0,0,0,yes
2025,FL,12021,Collier,549300NBFK4GO76FTE84,,1,1,0,0.01,1,0,0,0,0,1,0,0,0,0,yes
2025,FL,12021,Collier,549300OBO7DOF2KOP535,,3,1,0,0.01,3,0,0,0,0,1,0,0,0,0,yes
2025,FL,12021,Collier,549300OR2C7AGDZFTS24,,1,1,0,0.01,1,0,0,0,0,1,0,0,0,0,yes
2025,FL,12021,Collier,549300OZ550X4QD5PC74,,1,1,0,0.01,1,0,0,0,0,1,0,0,0,0,yes
2025,FL,12021,Collier,549300PEWJWBNEOSS013,,1,1,0,0.01,0,1,0,0,0,0,1,0,0,0,yes
2025,FL,12021,Collier,549300PFJ7GCGDLB2E65,,1,1,0,0.01,1,0,0,0,0,1,0,0,0,0,yes
2025,FL,12021,Collier,549300PJ2WT35S77Q208,,1,1,0,0.01,1,0,0,0,0,1,0,0,0,0,yes
2025,FL,12021,Collier,549300PL267CW8182203,,13,1,3,0.01,0,9,4,0,0,0,0,1,0,0,yes
2025,FL,12021,Collier,549300PL8ER6H23P0Z91,,1,1,0,0.01,1,0,0,0,0,1,0,0,0,0,yes
2025,FL,12021,Collier,549300POAFZ9PGU16760,,1,1,0,0.01,1,0,0,0,0,1,0,0,0,0,yes
2025,FL,12021,Collier,549300POCKENHFN8BN88,,2,1,0,0.01,2,0,0,0,0,1,0,0,0,0,yes
2025,FL,12021,Collier,549300Q55VW95EP3CM33,,1,1,0,0.01,1,0,0,0,0,1,0,0,0,0,yes
2025,FL,12021,Collier,549300Q61S3IBOJITT02,,2,1,0,0.01,2,0,0,0,0,1,0,0,0,0,yes
2025,FL,12021,Collier,549300Q76VHK6FGPX546,,2,1,0,0.01,2,0,0,0,0,1,0,0,0,0,yes
2025,FL,12021,Collier,549300Q88XHYAWBJTS50,,1,1,0,0.01,1,0,0,0,0,1,0,0,0,0,yes
2025,FL,12021,Collier,549300QCJE0X5P8H4Z85,,1,1,0,0.01,1,0,0,0,0,1,0,0,0,0,yes
2025,FL,12021,Collier,549300QD5CQZ9PPP5B09,,2,1,0,0.01,2,0,0,0,0,1,0,0,0,0,yes
2025,FL,12021,Collier,549300QDGMFASKEN7Z77,,1,1,0,0.01,1,0,0,0,0,1,0,0,0,0,yes
2025,FL,12021,Collier,549300QKL5FUBZ8LSF50,,2,1,0,0.01,1,1,0,0,0,0,1,0,0,0,yes
2025,FL,12021,Collier,549300R0DP2GXAIMGB41,,2,1,0,0.01,2,0,0,0,0,1,0,0,0,0,yes
2025,FL,12021,Collier,549300R0SQ8LYM3HBY12,,1,1,0,0.01,1,0,0,0,0,1,0,0,0,0,yes
2025,FL,12021,Collier,549300RAQJBTN6Z28096,,1,1,0,0.01,1,0,0,0,0,1,0,0,0,0,yes
2025,FL,12021,Collier,549300RGUEWNDH44ES51,,1,1,0,0.01,1,0,0,0,0,1,0,0,0,0,yes
2025,FL,12021,Collier,549300RIPPSJXAQKZ383,,2,1,0,0.01,2,0,0,0,0,1,0,0,0,0,yes
2025,FL,12021,Collier,549300RMPGD5KKS1RR35,,1,1,0,0.01,1,0,0,0,0,1,0,0,0,0,yes
2025,FL,12021,Collier,549300RYBJHWWDENV610,,1,1,0,0.01,0,0,1,0,0,0,0,1,0,0,yes
2025,FL,12021,Collier,549300SNZET0P5BZ3J56,,1,1,0,0.01,1,0,0,0,0,1,0,0,0,0,yes
2025,FL,12021,Collier,549300SO0M022D8D8358,,1,1,0,0.01,1,0,0,0,0,1,0,0,0,0,yes
2025,FL,12021,Collier,549300SQH6MBVMMRRA85,,1,1,0,0.01,1,0,0,0,0,1,0,0,0,0,yes
2025,FL,12021,Collier,549300SZBQMYMAL3OM08,,2,1,0,0.01,2,0,0,0,0,1,0,0,0,0,yes
2025,FL,12021,Collier,549300T3MSPBPSPZLR85,,1,1,0,0.01,1,0,0,0,0,1,0,0,0,0,yes
2025,FL,12021,Collier,549300TAFYLARKCKJ639,,1,1,0,0.01,1,0,0,0,0,1,0,0,0,0,yes
2025,FL,12021,Collier,549300TB3TMP4RV5T078,,2,1,0,0.01,2,0,0,0,0,1,0,0,0,0,yes
2025,FL,12021,Collier,549300TV5ZED3EINI708,,1,1,0,0.01,1,0,0,0,0,1,0,0,0,0,yes
2025,FL,12021,Collier,549300TVLFC2SSLVOP06,,1,1,0,0.01,0,1,0,0,0,0,1,0,0,0,yes
2025,FL,12021,Collier,549300U6DW7DX671T306,,1,1,0,0.01,1,0,0,0,0,1,0,0,0,0,yes
2025,FL,12021,Collier,549300U7UH8QCS8WQ406,,1,1,0,0.01,1,0,0,0,0,1,0,0,0,0,yes
2025,FL,12021,Collier,549300UB5TJ0YPVPT503,,2,1,0,0.01,2,0,0,0,0,1,0,0,0,0,yes
2025,FL,12021,Collier,549300UG7QXKM7KGV847,,1,1,0,0.01,1,0,0,0,0,1,0,0,0,0,yes
2025,FL,12021,Collier,549300UVOSI4XZZGUE14,,2,1,0,0.01,1,1,0,0,0,1,0,0,0,0,yes
2025,FL,12021,Collier,549300VIKSC6B00SLF36,,1,1,0,0.01,1,0,0,0,0,1,0,0,0,0,yes
2025,FL,12021,Collier,549300VUQ4KD10YTTM53,,2,1,0,0.01,2,0,0,0,0,1,0,0,0,0,yes
2025,FL,12021,Collier,549300VXXDSMSH313G18,,1,1,0,0.01,1,0,0,0,0,1,0,0,0,0,yes
2025,FL,12021,Collier,549300W09D8JV1ANXX59,,1,1,0,0.01,1,0,0,0,0,1,0,0,0,0,yes
2025,FL,12021,Collier,549300W20M87S246SZ26,,1,1,0,0.01,1,0,0,0,0,1,0,0,0,0,yes
2025,FL,12021,Collier,549300WHVRE44NRBU558,,3,1,1,0.01,1,2,0,0,0,0,1,0,0,0,yes
2025,FL,12021,Collier,549300WLYZ63QPFTDP84,,1,1,0,0.01,1,0,0,0,0,1,0,0,0,0,yes
2025,FL,12021,Collier,549300WRDGBHKR1BXL98,,2,1,1,0.01,2,0,0,0,0,1,0,0,0,0,yes
2025,FL,12021,Collier,549300WU17K1CLH8VI32,,1,1,0,0.01,1,0,0,0,0,1,0,0,0,0,yes
2025,FL,12021,Collier,549300WWLOUWIJ1Q0H29,,1,1,0,0.01,1,0,0,0,0,1,0,0,0,0,yes
2025,FL,12021,Collier,549300X03SL4SM0F3U87,,1,1,0,0.01,1,0,0,0,0,1,0,0,0,0,yes
2025,FL,12021,Collier,549300X4P2GHQNMZGO79,,1,1,0,0.01,1,0,0,0,0,1,0,0,0,0,yes
2025,FL,12021,Collier,549300XED7IBK9VVQH70,,1,1,0,0.01,1,0,0,0,0,1,0,0,0,0,yes
2025,FL,12021,Collier,549300XF8276TFB0V157,,1,1,0,0.01,1,0,0,0,0,1,0,0,0,0,yes
2025,FL,12021,Collier,549300XFPZ54Y2QPYR56,,7,1,2,0.01,7,0,0,0,0,1,0,0,0,0,yes
2025,FL,12021,Collier,549300XOOL3OJTITCV30,,2,1,0,0.01,2,0,0,0,0,1,0,0,0,0,yes
2025,FL,12021,Collier,549300XOTES5TCS8T794,,2,1,0,0.01,2,0,0,0,0,1,0,0,0,0,yes
2025,FL,12021,Collier,549300XZ4R55J9UKB235,,1,1,0,0.01,1,0,0,0,0,1,0,0,0,0,yes
2025,FL,12021,Collier,549300Y6FMTOZSY0VW06,,1,1,0,0.01,1,0,0,0,0,1,0,0,0,0,yes
2025,FL,12021,Collier,549300Y7HCU10KIRLG30,,2,1,0,0.01,2,0,0,0,0,1,0,0,0,0,yes
2025,FL,12021,Collier,549300ZD18AVSD0OG331,,1,1,0,0.01,1,0,0,0,0,1,0,0,0,0,yes
2025,FL,12021,Collier,549300ZJK68X6PQU2308,,1,1,0,0.01,1,0,0,0,0,1,0,0,0,0,yes
2025,FL,12021,Collier,549300ZS1TR1B4LHX377,,1,1,0,0.01,1,0,0,0,0,1,0,0,0,0,yes
2025,FL,12021,Collier,549300ZWBZI4IUOSSQ18,,1,1,0,0.01,1,0,0,0,0,1,0,0,0,0,yes
2025,FL,12021,Collier,549300ZZZUYWXK72JD21,,1,1,0,0.01,1,0,0,0,0,1,0,0,0,0,yes
2025,FL,12021,Collier,593C3GZG957YOJPS2Z63,,2,1,1,0.01,2,0,0,0,0,1,0,0,0,0,yes
2025,FL,12021,Collier,6UHRKD73G36IZYN3FC43,,1,1,0,0.01,1,0,0,0,0,1,0,0,0,0,yes
2025,FL,12021,Collier,7DMUJTL9FFTVIAG9H788,,2,1,1,0.01,2,0,0,0,0,1,0,0,0,0,yes
2025,FL,12021,Collier,9845001DAE89414CBB55,,4,1,2,0.01,4,0,0,0,0,1,0,0,0,0,yes
2025,FL,12021,Collier,9845006DE3H5E9VA4012,,2,1,0,0.01,2,0,0,0,0,1,0,0,0,0,yes
2025,FL,12021,Collier,9LIMABRJ9VPV74PBJB17,,1,1,0,0.01,1,0,0,0,0,1,0,0,0,0,yes
