lei,institution_name,nmls_id,our_lender_slug,match_status,total_applications,total_originations,ri_originations,states_with_originations,priority_match,rhode_island_originations
549300QIUZLVR1OLDH55,,,,unmatched,5610,3566,0,MI:2770;MN:136;CA:132;FL:99;PA:39;IL:38;GA:35;NC:34;NJ:30;OH:29,medium,0
254900YA1AQXNM8QVZ06,,,,unmatched,951,767,0,CA:85;TX:59;FL:56;IL:34;NY:34;GA:32;WI:32;WA:31;NC:29;TN:27,medium,0
984500F03B9034CQB904,,,,unmatched,4756,618,0,TX:79;FL:69;NC:60;CA:45;GA:38;OH:36;PA:35;VA:34;TN:29;IN:24,medium,0
4EP6JBYBTPTQ47LZOB67,,,,unmatched,665,527,0,CA:66;FL:59;MA:51;NY:40;GA:27;NC:22;CO:21;TX:20;SC:18;VA:15,medium,0
549300SY0ZRUCS4CSY07,,,,unmatched,1017,654,0,VA:128;MD:116;NY:86;NJ:63;CA:40;PA:33;DC:30;GA:25;CT:21;FL:21,medium,0
HIDXEG9BLUJZKBGUT764,,,,unmatched,1630,1166,0,VA:397;MD:366;DC:220;FL:24;CA:20;NC:12;MA:11;PA:10;CO:10;TX:8,medium,0
984500RF83EA742B5589,,,,unmatched,987,622,0,OK:59;MO:53;TX:49;TN:49;NJ:46;KS:42;FL:38;OH:34;CA:33;PA:28,medium,0
549300S5FVOSK5DQJN30,,,,unmatched,5987,4500,0,UT:3672;CA:224;AZ:149;ID:115;WA:84;NV:54;NC:33;CO:31;TX:24;FL:20,medium,0
549300T61O0X0RJMQ375,,,,unmatched,1117,647,0,CA:55;KS:50;MO:49;TX:47;WA:43;FL:41;NJ:39;NC:32;VA:28;IL:23,medium,0
549300HVW3AI97UKTO72,,,,unmatched,5116,3362,0,MN:2594;WI:213;FL:118;MI:65;GA:64;AZ:32;WA:29;CA:25;TN:25;NC:24,medium,0
549300OSZK2W0WJYS771,,,,unmatched,2063,1248,0,VA:766;MD:112;FL:91;NC:62;SC:32;GA:21;PA:20;WV:19;DC:14;TN:14,medium,0
54930044OSTKOJMHF287,,,,unmatched,1137,814,0,DE:225;MD:182;DC:145;VA:65;PA:37;NC:31;FL:17;SC:13;NJ:9;NY:9,medium,0
549300ASFUWYQO0RW077,,,,unmatched,547,420,0,NY:51;TX:49;FL:40;NJ:31;NC:26;PA:21;SC:19;GA:17;OH:16;CT:16,medium,0
549300J4330IBZ0BBI43,,,,unmatched,2417,1169,0,AL:855;FL:206;GA:32;MS:21;SC:9;CA:8;OH:6;TN:6;NJ:4;IL:4,medium,0
254900IRE136HFEI2562,,,,unmatched,436,285,0,NY:188;NJ:22;CT:21;CA:17;FL:14;MA:4;NC:3;VT:3;PA:3;TN:2,medium,0
549300IRXW9RSZM2B951,,,,unmatched,667,477,0,TN:173;AR:141;MA:29;MS:27;NY:22;MO:13;OK:11;TX:10;DE:9;CT:8,medium,0
549300KPHGEE40YQXO21,,,,unmatched,873,472,0,CA:148;TX:52;AZ:28;MI:21;MO:21;WA:15;NM:13;OK:12;CO:12;NV:11,medium,0
549300K6K2IS7FRS7S09,,,,unmatched,980,644,0,MO:70;VA:59;FL:46;TX:42;AK:37;CA:31;NC:31;AZ:21;GA:20;MI:20,medium,0
5493008SP1FN4D81IS17,,,,unmatched,453,359,0,TX:79;CA:49;NC:30;FL:19;WA:17;AZ:13;IL:11;VA:10;NJ:10;OH:9,medium,0
VNOO6EITDJ2YUEBMSZ83,,,,unmatched,4454,2686,0,MO:808;KS:496;CO:407;AZ:328;IL:104;TX:102;NM:97;WI:83;IA:55;CA:52,medium,0
5493008E4KBJCB6UKR64,,,,unmatched,515,321,0,CA:123;NV:27;GA:24;FL:12;TX:12;MO:11;AZ:10;IN:9;NC:7;PA:7,medium,0
254900EZRN0CBEP77K34,,,,unmatched,1167,563,0,VA:170;MD:86;DC:38;CA:31;FL:18;NC:17;TX:15;IL:15;SC:14;GA:12,medium,0
984500FAD1FB7FEGTE82,,,,unmatched,702,330,0,NC:30;TX:27;GA:25;FL:25;CA:23;IL:18;OH:13;MD:13;CO:12;TN:12,medium,0
5493007Z7FTUKQGFMZ98,,,,unmatched,436,294,0,TX:44;NY:30;GA:28;IL:17;WA:13;FL:12;NJ:11;NC:11;PA:10;CO:9,medium,0
WKN6AF1FCL7BBYGTGI83,,,,unmatched,1283,714,0,IN:316;FL:34;CA:31;GA:24;NC:22;TN:20;MO:20;IL:17;MI:16;AZ:16,medium,0
549300TULDV69V2XKY60,,,,unmatched,524,343,0,VA:70;CA:55;MD:52;DC:21;FL:21;AZ:13;NC:12;PA:11;GA:11;NJ:8,medium,0
5493004R423PBPM6A173,,,,unmatched,557,394,0,OH:46;TX:37;IL:24;GA:23;TN:20;NJ:19;IN:19;VA:18;MI:17;FL:15,medium,0
FDXQ75GPEQKRPWABYN63,,,,unmatched,750,541,0,IL:243;FL:49;WI:41;CA:36;MO:24;MI:18;TX:15;GA:11;AZ:10;MA:10,medium,0
5493005JF6BKCN6OY689,,,,unmatched,227,193,0,FL:107;AZ:24;SC:19;TX:10;GA:4;OH:3;MI:3;VA:3;NJ:2;NY:2,medium,0
549300217ZPIHWEYT887,,,,unmatched,197,184,0,MA:100;CT:36;NY:8;FL:7;NC:7;NJ:5;IL:4;ME:2;MD:2;OH:2,medium,0
549300IBT3SCF2K09D58,,,,unmatched,290,261,0,CA:34;WA:18;GA:16;MN:15;TX:15;OR:13;FL:13;AZ:12;PA:10;NC:10,medium,0
549300SQKZC6HESYGO25,,,,unmatched,736,258,0,CA:27;VA:24;FL:15;IL:15;NJ:12;NC:11;AZ:10;PA:9;NY:9;OH:8,medium,0
5493002WVA17MT4UFH84,,,,unmatched,444,191,0,TX:26;CA:19;FL:16;AZ:9;MI:8;PA:8;WI:7;GA:7;UT:7;NV:6,medium,0
54930063578UDYE3JR69,,,,unmatched,1797,1219,0,OH:744;IN:154;KY:131;WV:42;NC:32;PA:29;TN:14;MI:10;FL:9;AR:8,medium,0
549300RFPLMCMJL7BS81,,,,unmatched,268,246,0,OH:48;KY:18;NC:17;GA:15;MN:14;CA:14;MI:14;IN:12;TX:10;AL:8,medium,0
7DMUJTL9FFTVIAG9H788,,,,unmatched,7326,3789,0,MO:2488;KS:751;IL:194;CO:161;OK:45;TX:23;FL:22;AZ:13;AR:13;CA:12,medium,0
549300KUIZTYQRC0R888,,,,unmatched,376,232,0,MN:97;IA:27;TX:12;SD:10;FL:9;NY:6;AZ:6;GA:5;WI:4;PA:4,medium,0
B94HV8SXGDD3J5XESU08,,,,unmatched,1615,1172,0,IL:1046;AZ:25;NY:15;FL:13;WI:12;MI:12;IN:6;WA:4;PA:4;SC:3,medium,0
254900DTLB5WWMBJAD86,,,,unmatched,1679,1312,0,WI:1245;IL:12;FL:10;MN:7;TN:5;AZ:5;OH:4;TX:4;NC:3;CO:3,medium,0
5493007TLZJ73TKCO730,,,,unmatched,120,91,0,IN:25;NY:13;OH:6;TX:5;CA:5;IL:4;NC:4;FL:4;SC:3;MI:3,low,0
PS6WLKTYGZOKK05G5O59,,,,unmatched,233,189,0,IA:117;NC:9;TX:7;OH:6;IN:4;CO:4;GA:4;SC:3;WI:3;KY:3,low,0
