lei,institution_name,nmls_id,our_lender_slug,match_status,total_applications,total_originations,la_originations,states_with_originations,priority_match
549300F6Y1YO2YXN6135,,,,unmatched,306,297,0,CA:44;TX:32;FL:24;AZ:19;MA:18;WA:16;GA:15;TN:14;CO:13;IL:12,medium
2549007AU24FVDMNUB40,,,,unmatched,2422,749,0,WI:262;IL:72;MN:69;CA:43;GA:29;FL:25;IN:19;NC:19;OH:19;CO:16,medium
984500FAD1FB7FEGTE82,,,,unmatched,702,330,0,NC:30;TX:27;GA:25;FL:25;CA:23;IL:18;OH:13;MD:13;CO:12;TN:12,medium
5493007Z7FTUKQGFMZ98,,,,unmatched,436,294,0,TX:44;NY:30;GA:28;IL:17;WA:13;FL:12;NJ:11;NC:11;PA:10;CO:9,medium
WKN6AF1FCL7BBYGTGI83,,,,unmatched,1283,714,0,IN:316;FL:34;CA:31;GA:24;NC:22;TN:20;MO:20;IL:17;MI:16;AZ:16,medium
549300KPBZCTMM3Y0061,,,,unmatched,907,661,0,MD:316;VA:96;FL:36;CA:27;NC:24;GA:22;DC:14;TX:12;OH:11;AZ:9,medium
549300TULDV69V2XKY60,,,,unmatched,524,343,0,VA:70;CA:55;MD:52;DC:21;FL:21;AZ:13;NC:12;PA:11;GA:11;NJ:8,medium
5493004R423PBPM6A173,,,,unmatched,557,394,0,OH:46;TX:37;IL:24;GA:23;TN:20;NJ:19;IN:19;VA:18;MI:17;FL:15,medium
549300DH8EI64ITBY388,,,,unmatched,315,271,0,CA:26;TX:25;NC:17;CT:16;PA:16;VA:13;NY:13;IL:12;WA:12;SC:11,medium
549300TTPRGSP8DGY569,,,,unmatched,696,471,0,VA:134;MD:113;DC:55;CA:20;FL:14;NC:11;NJ:10;PA:8;OK:8;WV:8,medium
549300XKEC7P1D7OKJ16,,,,unmatched,2041,1670,0,OK:1509;TX:135;KS:6;FL:4;MO:4;CO:2;AR:2;TN:2;CA:1;NC:1,medium
549300X08QKYUH256I80,,,,unmatched,265,240,0,GA:77;TX:38;OK:29;NM:21;AZ:19;FL:14;AL:7;WA:6;CA:5;TN:5,medium
549300YDBNK66R6ZES34,,,,unmatched,2287,1508,0,MO:1183;IL:91;FL:43;OH:33;TX:23;GA:18;CA:17;CO:14;NY:12;VA:12,medium
549300IBT3SCF2K09D58,,,,unmatched,290,261,0,CA:34;WA:18;GA:16;MN:15;TX:15;OR:13;FL:13;AZ:12;PA:10;NC:10,medium
549300W1HU6IVVIEJ389,,,,unmatched,1461,967,0,UT:712;TX:43;CA:26;OR:24;ID:17;VA:16;AZ:15;WA:15;FL:12;NM:12,medium
549300B2JJHSM77T5Y41,,,,unmatched,1393,882,0,OH:746;GA:50;FL:16;TX:10;SC:9;TN:6;CA:4;MI:4;NV:4;WI:3,medium
549300SQKZC6HESYGO25,,,,unmatched,736,258,0,CA:27;VA:24;FL:15;IL:15;NJ:12;NC:11;AZ:10;PA:9;NY:9;OH:8,medium
549300DRA4BDXW23LD45,,,,unmatched,2210,1609,0,MN:624;WI:301;IL:93;MT:72;IN:54;IA:47;NE:45;OH:42;OK:40;SD:29,medium
549300ESRQ6OLBB56N04,,,,unmatched,7688,4789,0,MT:1904;ID:977;WY:538;WA:420;UT:269;CO:259;AZ:240;TX:94;NV:75;NM:5,medium
549300NZWZUYUWEOA562,,,,unmatched,1994,1409,0,IN:1212;FL:24;CO:18;NC:16;IL:14;MI:13;GA:10;VA:8;MD:7;TX:7,medium
254900T8N4RLS6G3BF64,,,,unmatched,262,129,0,CA:35;TX:28;WA:12;FL:11;NY:6;AZ:6;NJ:4;SC:4;TN:4;DC:2,medium
5493002WVA17MT4UFH84,,,,unmatched,444,191,0,TX:26;CA:19;FL:16;AZ:9;MI:8;PA:8;WI:7;GA:7;UT:7;NV:6,medium
54930022CQGV47Q8PM03,,,,unmatched,602,233,0,TX:22;FL:18;CA:18;WA:16;GA:15;WI:13;MI:12;IL:12;OH:10;KY:9,medium
5493002G4JO4BZ22MC13,,,,unmatched,213,129,0,PA:17;MD:16;TN:11;CA:10;TX:10;GA:9;NC:8;VA:8;NJ:8;DE:7,medium
549300I43FC7P0IJMR13,,,,unmatched,179,117,0,GA:24;CA:19;FL:11;TX:11;PA:11;WA:9;MD:8;VA:7;NC:4;SC:4,medium
549300O5WDIJU8S7OI05,,,,unmatched,2212,1775,0,OK:1406;MO:137;KS:81;TX:48;FL:10;AZ:10;AR:9;GA:9;WA:5;SC:5,medium
5493002YXAOJOQPEGS38,,,,unmatched,584,238,0,MO:35;TX:32;AZ:27;FL:21;KS:12;NC:11;IL:11;VA:10;NE:10;TN:9,medium
549300ELLMUEKP1JHB70,,,,unmatched,264,225,0,VA:72;MD:42;TX:27;CA:16;NJ:16;NV:10;GA:9;FL:9;IL:7;WA:3,medium
549300KR4ZW8KJC82O47,,,,unmatched,529,433,0,KS:224;MO:42;TX:27;AK:15;TN:13;FL:11;CO:8;MS:6;VA:6;NC:6,medium
549300AEULLVYD8L9B04,,,,unmatched,166,155,0,OH:17;NY:15;CA:15;VA:10;PA:9;TX:8;NJ:8;GA:8;IL:8;AZ:6,medium
254900KI7219LQKCI772,,,,unmatched,1254,974,0,CO:694;WY:105;TX:24;AZ:18;CA:17;MT:10;FL:8;OH:7;ID:7;NC:6,medium
549300C1ICNCM0V37Y02,,,,unmatched,2415,2391,0,MO:1585;KS:606;AZ:48;IL:38;FL:17;TX:14;TN:9;AR:8;CO:8;OK:4,medium
549300VBY3NBKUNMKL64,,,,unmatched,890,420,0,OH:296;AL:32;IN:30;CA:21;NC:15;SC:8;GA:4;TX:3;FL:2;MO:2,medium
254900BDGU9FU91PQA51,,,,unmatched,1040,794,0,OH:703;IL:10;FL:10;GA:9;PA:6;MA:5;KY:5;CO:5;VA:4;MT:3,medium
549300XAJENHWRM32Z86,,,,unmatched,1201,957,0,IL:738;MO:150;FL:18;AZ:4;GA:4;KY:4;NE:4;SC:3;WI:3;AR:3,medium
5493000F6NFDOVVZP043,,,,unmatched,1592,1350,0,IL:1147;WI:134;FL:12;MO:9;GA:8;NC:4;NE:3;TN:3;SC:3;IN:3,medium
1TMVIO1SD0RLIPEIW803,,,,unmatched,1953,1311,0,MO:915;IA:198;KS:76;MN:31;NE:16;IL:14;AR:12;FL:8;NC:7;CA:6,medium
549300HGDJQ37M5BE268,,,,unmatched,1169,958,0,IL:910;FL:19;MO:9;MN:3;AZ:2;GA:2;TX:2;MI:2;SC:1;TN:1,medium
549300QDGMFASKEN7Z77,,,,unmatched,4287,2827,0,MN:2694;WI:66;FL:14;AZ:6;IA:4;IL:4;CO:3;NE:3;UT:2;OH:2,medium
549300P2GEYNMH5OQA71,,,,unmatched,2193,1422,0,WA:972;ID:289;OR:111;AZ:15;CA:9;MI:4;MT:3;MO:2;FL:2;UT:2,medium
549300E3X7YDJIUENL65,,,,unmatched,1003,605,0,IL:568;IN:12;FL:7;MO:3;WI:3;SC:2;TX:2;NC:1;AZ:1;KY:1,medium
5493009PLGT79KQ6HO15,,,,unmatched,651,566,0,NE:492;IA:45;AZ:4;FL:3;MO:3;TX:3;CO:3;VA:2;MN:2;OK:1,medium
R6KJ2D7C3UT8OVTWHS39,,,,unmatched,1996,1487,0,NE:1373;KS:35;IA:19;MO:18;CO:13;AZ:6;MN:3;TX:3;SD:3;IN:2,medium
5493003X0GM1DHJIWC22,,,,unmatched,984,772,0,IL:414;IA:318;WI:27;FL:3;MO:2;MI:2;TN:1;SC:1;AR:1;NV:1,medium
549300X6ESK4SUBRYL85,,,,unmatched,481,357,0,IL:278;FL:19;TX:12;MI:9;WI:5;GA:4;CO:4;CA:3;MN:3;AZ:3,low
2549004XDCE3LGQW7H72,,,,unmatched,242,165,0,MN:35;WI:17;IL:10;FL:9;CA:8;OH:7;IA:7;IN:6;CO:6;TX:6,low
549300MU2YI0HXIT3257,,,,unmatched,202,101,0,FL:29;OH:10;IL:7;OR:6;CO:6;AZ:5;WI:5;IN:4;TX:3;GA:3,low
549300WW4OBT30G5DK23,,,,unmatched,211,139,0,MN:24;WI:18;IL:14;OH:11;AZ:7;FL:6;GA:5;CA:5;IN:5;PA:4,low
PS6WLKTYGZOKK05G5O59,,,,unmatched,233,189,0,IA:117;NC:9;TX:7;OH:6;IN:4;CO:4;GA:4;SC:3;WI:3;KY:3,low
54930065B0NVUO52TY13,,,,unmatched,110,28,0,NJ:5;PA:4;OH:3;TN:3;CT:3;FL:2;MD:2;IN:2;IL:2;AZ:1,low
5493002W52M3SYLFEX32,,,,unmatched,34,24,0,TX:5;IN:3;NY:3;FL:3;MD:1;MA:1;MS:1;IL:1;MN:1;NJ:1,low
549300UM6HPORF7X4415,,,,unmatched,121,103,0,IL:72;IN:5;OR:3;WI:2;WA:2;AL:2;GA:2;IA:2;SC:2;TN:2,low
